Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,708
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",4
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Depression,1046
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Epilesy,366
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Mental retardation,5
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Psychosis,342
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Alcoholism,53
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,798
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",4
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Depression,888
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Epilesy,304
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Mental retardation,4
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Psychosis,367
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Alcoholism,447
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Anxiety (Neurosis,3747
2066/67,2009/10,Palpa,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",44
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Depression,1300
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Epilesy,588
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Mental retardation,41
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Psychosis,109
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Alcoholism,368
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Anxiety (Neurosis,3773
2067/68,2010/11,Palpa,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",50
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Depression,1622
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Epilesy,1104
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Mental retardation,138
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Psychosis,117
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Alcoholism,444
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Anxiety (Neurosis,4838
2068/69,2011/12,Palpa,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",375
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Depression,2127
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Epilesy,1207
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Mental retardation,504
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Psychosis,382
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Alcoholism,925
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Anxiety (Neurosis,5745
2069/70,2012/13,Palpa,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",509
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Depression,2690
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Epilesy,1126
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Mental retardation,732
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Psychosis,351
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Alcoholism,1387
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Anxiety (Neurosis,6221
2070/71,2013/14,Palpa,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",519
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Depression,2784
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Epilesy,1085
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Mental retardation,59
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Psychosis,218
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Alcoholism,12
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Anxiety (Neurosis,56
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",9
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Depression,82
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Epilesy,1
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Mental retardation,7
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Psychosis,8
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Alcoholism,7
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Anxiety (Neurosis,15
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",10
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Depression,42
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Epilesy,3
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Mental retardation,4
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Psychosis,24
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Alcoholism,43
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Anxiety (Neurosis,27
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",2
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Depression,29
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Epilesy,13
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Mental retardation,1
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Psychosis,6
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Alcoholism,41
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Anxiety (Neurosis,78
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",8
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Depression,64
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Epilesy,34
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Mental retardation,12
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Psychosis,2
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Alcoholism,36
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Anxiety (Neurosis,50
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",3
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Depression,51
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Epilesy,58
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Mental retardation,1
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Psychosis,1
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Alcoholism,5
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Anxiety (Neurosis,284
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",13
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Depression,147
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Epilesy,17
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Mental retardation,27
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Psychosis,10
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Alcoholism,28
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Anxiety (Neurosis,326
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",7
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Depression,133
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Epilesy,38
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Mental retardation,26
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Psychosis,9
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Alcoholism,51
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Anxiety (Neurosis,296
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",10
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Depression,50
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Epilesy,10
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Mental retardation,11
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Psychosis,9
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Alcoholism,37
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Anxiety (Neurosis,266
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",26
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Depression,86
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Epilesy,13
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Mental retardation,5
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Psychosis,3
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Alcoholism,40
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Anxiety (Neurosis,189
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",8
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Depression,71
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Epilesy,2
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Mental retardation,0
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Psychosis,10
2066/67,2009/10,Parsa,Narayani,Terai,Central,Alcoholism,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Anxiety (Neurosis,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Depression,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Epilesy,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Mental retardation,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Psychosis,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Alcoholism,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Anxiety (Neurosis,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Depression,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Epilesy,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Mental retardation,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Psychosis,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Alcoholism,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Anxiety (Neurosis,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Depression,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Epilesy,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Mental retardation,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Psychosis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Alcoholism,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Anxiety (Neurosis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Depression,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Epilesy,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Mental retardation,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Psychosis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Alcoholism,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Anxiety (Neurosis,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Depression,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Epilesy,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Mental retardation,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Psychosis,0
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Alcoholism,44
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,231
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",12
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Depression,31
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Epilesy,106
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Mental retardation,0
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Psychosis,0
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Alcoholism,18
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,500
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",82
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Depression,68
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Epilesy,104
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Mental retardation,1
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Psychosis,5
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Alcoholism,54
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,456
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",5
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Depression,41
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Epilesy,60
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Mental retardation,1
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Psychosis,0
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Alcoholism,35
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,326
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",27
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Depression,99
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Epilesy,38
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Mental retardation,3
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Psychosis,1
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Alcoholism,152
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,228
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",22
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Depression,258
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Epilesy,159
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Mental retardation,4
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Psychosis,60
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Alcoholism,29
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Anxiety (Neurosis,154
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",11
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Depression,626
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Epilesy,34
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Mental retardation,10
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Psychosis,20
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Alcoholism,15
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Anxiety (Neurosis,147
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",9
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Depression,175
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Epilesy,34
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Mental retardation,5
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Psychosis,12
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Alcoholism,44
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Anxiety (Neurosis,246
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",17
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Depression,226
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Epilesy,30
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Mental retardation,44
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Psychosis,60
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Alcoholism,35
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Anxiety (Neurosis,249
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",38
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Depression,267
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Epilesy,42
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Mental retardation,9
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Psychosis,104
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Alcoholism,63
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Anxiety (Neurosis,179
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",17
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Depression,229
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Epilesy,35
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Mental retardation,10
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Psychosis,48
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Alcoholism,18
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Anxiety (Neurosis,15
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",1
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Depression,6
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Epilesy,2
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Mental retardation,1
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Psychosis,2
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Alcoholism,7
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Anxiety (Neurosis,26
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Depression,5
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Epilesy,1
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Mental retardation,0
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Psychosis,9
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Alcoholism,17
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Anxiety (Neurosis,19
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",1
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Depression,2
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Epilesy,2
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Mental retardation,0
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Psychosis,0
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Alcoholism,3
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Anxiety (Neurosis,24
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",1
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Depression,6
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Epilesy,7
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Mental retardation,1
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Psychosis,1
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Alcoholism,4
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Anxiety (Neurosis,41
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",2
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Depression,14
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Epilesy,11
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Mental retardation,2
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Psychosis,12
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Alcoholism,30
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Anxiety (Neurosis,40
2066/67,2009/10,Rautahat,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",11
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Depression,111
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Epilesy,34
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Mental retardation,16
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Psychosis,19
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Alcoholism,67
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Anxiety (Neurosis,124
2067/68,2010/11,Rautahat,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",9
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Depression,148
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Epilesy,8
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Mental retardation,17
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Psychosis,40
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Alcoholism,82
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Anxiety (Neurosis,91
2068/69,2011/12,Rautahat,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",17
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Depression,148
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Epilesy,82
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Mental retardation,8
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Psychosis,12
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Alcoholism,62
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Anxiety (Neurosis,231
2069/70,2012/13,Rautahat,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",4
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Depression,272
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Epilesy,56
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Mental retardation,40
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Psychosis,8
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Alcoholism,11
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Anxiety (Neurosis,73
2070/71,2013/14,Rautahat,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",12
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Depression,129
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Epilesy,3
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Mental retardation,14
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Psychosis,0
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Alcoholism,40
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Anxiety (Neurosis,125
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",6
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Depression,60
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Epilesy,9
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Mental retardation,7
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Psychosis,11
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Alcoholism,43
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Anxiety (Neurosis,119
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",3
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Depression,50
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Epilesy,23
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Mental retardation,5
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Psychosis,21
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Alcoholism,66
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Anxiety (Neurosis,179
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",10
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Depression,47
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Epilesy,8
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Mental retardation,5
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Psychosis,13
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Alcoholism,37
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Anxiety (Neurosis,225
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",5
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Depression,166
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Epilesy,38
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Mental retardation,5
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Psychosis,12
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Alcoholism,42
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Anxiety (Neurosis,209
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",18
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Depression,287
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Epilesy,41
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Mental retardation,2
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Psychosis,10
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Alcoholism,164
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Anxiety (Neurosis,508
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",53
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Depression,142
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Epilesy,126
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Mental retardation,16
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Psychosis,48
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Alcoholism,126
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Anxiety (Neurosis,349
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",42
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Depression,135
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Epilesy,57
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Mental retardation,22
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Psychosis,59
