Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2067/68,2010/11,Kaski,Gandaki,Hill,Western,>20 years,IUD,319
2067/68,2010/11,Kaski,Gandaki,Hill,Western,<20 Years,Implant,6
2067/68,2010/11,Kaski,Gandaki,Hill,Western,>20 years,Implant,312
2067/68,2010/11,Manang,Gandaki,Mountain,Western,,Condom,105
2067/68,2010/11,Manang,Gandaki,Mountain,Western,<20 Years,Pills,1
2067/68,2010/11,Manang,Gandaki,Mountain,Western,>20 years,Pills,37
2067/68,2010/11,Manang,Gandaki,Mountain,Western,<20 Years,Depo,4
2067/68,2010/11,Manang,Gandaki,Mountain,Western,>20 years,Depo,68
2067/68,2010/11,Manang,Gandaki,Mountain,Western,<20 Years,IUD,0
2067/68,2010/11,Manang,Gandaki,Mountain,Western,>20 years,IUD,9
2067/68,2010/11,Manang,Gandaki,Mountain,Western,<20 Years,Implant,1
2067/68,2010/11,Manang,Gandaki,Mountain,Western,>20 years,Implant,30
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,,Condom,162
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Pills,9
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,>20 years,Pills,127
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Depo,44
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,>20 years,Depo,311
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,<20 Years,IUD,0
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,>20 years,IUD,63
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Implant,0
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,>20 years,Implant,54
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,,Condom,1507
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Pills,26
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,>20 years,Pills,440
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Depo,84
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,>20 years,Depo,1055
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,<20 Years,IUD,3
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,>20 years,IUD,72
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Implant,10
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,>20 years,Implant,150
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,,Condom,1081
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,<20 Years,Pills,45
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,>20 years,Pills,459
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,<20 Years,Depo,113
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,>20 years,Depo,867
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,<20 Years,IUD,0
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,>20 years,IUD,89
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,<20 Years,Implant,1
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,>20 years,Implant,138
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,,Condom,1439
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,<20 Years,Pills,83
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,>20 years,Pills,1450
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,<20 Years,Depo,66
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,>20 years,Depo,1931
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,<20 Years,IUD,0
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,>20 years,IUD,80
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,<20 Years,Implant,0
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,>20 years,Implant,25
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,,Condom,2556
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,<20 Years,Pills,76
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,>20 years,Pills,2027
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,<20 Years,Depo,113
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,>20 years,Depo,3215
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,<20 Years,IUD,0
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,>20 years,IUD,297
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,<20 Years,Implant,0
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,>20 years,Implant,420
2067/68,2010/11,Palpa,Lumbini,Hill,Western,,Condom,2288
2067/68,2010/11,Palpa,Lumbini,Hill,Western,<20 Years,Pills,62
2067/68,2010/11,Palpa,Lumbini,Hill,Western,>20 years,Pills,977
2067/68,2010/11,Palpa,Lumbini,Hill,Western,<20 Years,Depo,129
2067/68,2010/11,Palpa,Lumbini,Hill,Western,>20 years,Depo,1770
2067/68,2010/11,Palpa,Lumbini,Hill,Western,<20 Years,IUD,14
2067/68,2010/11,Palpa,Lumbini,Hill,Western,>20 years,IUD,283
2067/68,2010/11,Palpa,Lumbini,Hill,Western,<20 Years,Implant,15
2067/68,2010/11,Palpa,Lumbini,Hill,Western,>20 years,Implant,271
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,,Condom,4436
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,<20 Years,Pills,80
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,>20 years,Pills,1348
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,<20 Years,Depo,274
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,>20 years,Depo,3788
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,<20 Years,IUD,28
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,>20 years,IUD,951
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,<20 Years,Implant,11
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,>20 years,Implant,181
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,,Condom,3102
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,<20 Years,Pills,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,>20 years,Pills,3183
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,<20 Years,Depo,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,>20 years,Depo,6651
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,<20 Years,IUD,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,>20 years,IUD,1777
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,<20 Years,Implant,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,>20 years,Implant,395
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,,Condom,2974
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,<20 Years,Pills,81
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,>20 years,Pills,2561
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,<20 Years,Depo,106
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,>20 years,Depo,4868
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,<20 Years,IUD,0
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,>20 years,IUD,202
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,<20 Years,Implant,0
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,>20 years,Implant,206
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,,Condom,1644
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Pills,33
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,>20 years,Pills,408
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Depo,66
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,>20 years,Depo,974
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,<20 Years,IUD,0
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,>20 years,IUD,102
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Implant,0
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,>20 years,Implant,119
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,,Condom,4530
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Pills,105
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Pills,1732
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Depo,128
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Depo,2246
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,IUD,2
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,>20 years,IUD,86
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Implant,4
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Implant,266
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,,Condom,3908
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Pills,113
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,>20 years,Pills,941
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Depo,339
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,>20 years,Depo,2729
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,<20 Years,IUD,14
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,>20 years,IUD,322
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Implant,50
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,>20 years,Implant,1524
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,,Condom,1082
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,<20 Years,Pills,181
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,>20 years,Pills,1545
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,<20 Years,Depo,341
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,>20 years,Depo,3303
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,<20 Years,IUD,0
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,>20 years,IUD,35
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,<20 Years,Implant,1
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,>20 years,Implant,127
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,,Condom,2019
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,<20 Years,Pills,75
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,>20 years,Pills,854
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,<20 Years,Depo,267
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,>20 years,Depo,2364
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,<20 Years,IUD,3
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,>20 years,IUD,125
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,<20 Years,Implant,18
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,>20 years,Implant,568
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,,Condom,5305
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,<20 Years,Pills,475
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,>20 years,Pills,3284
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,<20 Years,Depo,603
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,>20 years,Depo,4405
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,<20 Years,IUD,53
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,>20 years,IUD,794
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,<20 Years,Implant,3
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,>20 years,Implant,236
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,,Condom,3933
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,<20 Years,Pills,140
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,>20 years,Pills,1749
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,<20 Years,Depo,450
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,>20 years,Depo,5653
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,<20 Years,IUD,64
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,>20 years,IUD,835
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,<20 Years,Implant,6
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,>20 years,Implant,410
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,,Condom,4806
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Pills,45
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,>20 years,Pills,817
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Depo,357
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,>20 years,Depo,4024
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,<20 Years,IUD,63
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,>20 years,IUD,1055
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Implant,48
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,>20 years,Implant,660
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,,Condom,4003
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Pills,419
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,>20 years,Pills,1715
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Depo,826
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,>20 years,Depo,3737
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,<20 Years,IUD,59
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,>20 years,IUD,573
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Implant,31
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,>20 years,Implant,356
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,,Condom,3156
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Pills,264
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,>20 years,Pills,2425
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Depo,236
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,>20 years,Depo,3166
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,<20 Years,IUD,2
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,>20 years,IUD,178
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Implant,2
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,>20 years,Implant,619
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,,Condom,740
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Pills,315
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Pills,1188
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Depo,423
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Depo,2718
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,IUD,3
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,>20 years,IUD,113
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Implant,4
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Implant,482
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,,Condom,661
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Pills,41
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Pills,548
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Depo,67
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Depo,793
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,>20 years,IUD,11
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Implant,2
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,,Condom,1001
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Pills,70
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,>20 years,Pills,410
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Depo,93
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,>20 years,Depo,831
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,>20 years,IUD,27
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Implant,6
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,>20 years,Implant,94
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,,Condom,1050
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Pills,34
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Pills,468
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Depo,55
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Depo,909
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,IUD,9
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,>20 years,IUD,31
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Implant,5
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Implant,184
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,,Condom,333
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Pills,12
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,>20 years,Pills,147
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Depo,24
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,>20 years,Depo,496
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,>20 years,IUD,52
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Implant,4
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,>20 years,Implant,80
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,,Condom,385
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,<20 Years,Pills,150
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,>20 years,Pills,607
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,<20 Years,Depo,180
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,>20 years,Depo,773
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,>20 years,IUD,11
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,>20 years,Implant,91
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,,Condom,1147
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,<20 Years,Pills,36
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,>20 years,Pills,680
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,<20 Years,Depo,78
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,>20 years,Depo,1278
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,<20 Years,IUD,1
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,>20 years,IUD,85
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,<20 Years,Implant,3
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,>20 years,Implant,270
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,,Condom,1505
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,<20 Years,Pills,62
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,>20 years,Pills,597
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,<20 Years,Depo,54
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,>20 years,Depo,1445
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,<20 Years,IUD,1
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,>20 years,IUD,39
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,<20 Years,Implant,0
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,>20 years,Implant,257
2067/68,2010/11,Achham,Seti,Hill,Far-Western,,Condom,2681
2067/68,2010/11,Achham,Seti,Hill,Far-Western,<20 Years,Pills,43
2067/68,2010/11,Achham,Seti,Hill,Far-Western,>20 years,Pills,1068
2067/68,2010/11,Achham,Seti,Hill,Far-Western,<20 Years,Depo,65
2067/68,2010/11,Achham,Seti,Hill,Far-Western,>20 years,Depo,2453
2067/68,2010/11,Achham,Seti,Hill,Far-Western,<20 Years,IUD,11
2067/68,2010/11,Achham,Seti,Hill,Far-Western,>20 years,IUD,66
2067/68,2010/11,Achham,Seti,Hill,Far-Western,<20 Years,Implant,26
2067/68,2010/11,Achham,Seti,Hill,Far-Western,>20 years,Implant,358
2067/68,2010/11,Doti,Seti,Hill,Far-Western,,Condom,2551
2067/68,2010/11,Doti,Seti,Hill,Far-Western,<20 Years,Pills,65
2067/68,2010/11,Doti,Seti,Hill,Far-Western,>20 years,Pills,1238
2067/68,2010/11,Doti,Seti,Hill,Far-Western,<20 Years,Depo,87
2067/68,2010/11,Doti,Seti,Hill,Far-Western,>20 years,Depo,2595
2067/68,2010/11,Doti,Seti,Hill,Far-Western,<20 Years,IUD,15
2067/68,2010/11,Doti,Seti,Hill,Far-Western,>20 years,IUD,158
2067/68,2010/11,Doti,Seti,Hill,Far-Western,<20 Years,Implant,1
2067/68,2010/11,Doti,Seti,Hill,Far-Western,>20 years,Implant,169
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,,Condom,7410
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,<20 Years,Pills,133
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,>20 years,Pills,2945
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,<20 Years,Depo,338
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,>20 years,Depo,6965
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,<20 Years,IUD,105
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,>20 years,IUD,300
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,<20 Years,Implant,7
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,>20 years,Implant,631
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,,Condom,5875
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Pills,267
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Pills,1764
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Depo,369
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Depo,4178
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,IUD,1
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,IUD,202
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Implant,5
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Implant,642
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,,Condom,1102
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Pills,19
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Pills,476
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Depo,82
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Depo,1532
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,IUD,71
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,IUD,171
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Implant,3
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Implant,239
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,,Condom,2275
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Pills,45
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,>20 years,Pills,1372
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Depo,23
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,>20 years,Depo,2392
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,<20 Years,IUD,0
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,>20 years,IUD,153
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Implant,7
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,>20 years,Implant,430
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,,Condom,875
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Pills,133
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Pills,703
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Depo,133
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Depo,3105
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,IUD,0
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,>20 years,IUD,136
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Implant,0
2067/68,2010/11,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Implant,245
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,,Condom,750
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,<20 Years,Pills,43
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,>20 years,Pills,622
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,<20 Years,Depo,284
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,>20 years,Depo,1745
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,<20 Years,IUD,0
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,>20 years,IUD,198
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,<20 Years,Implant,0
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,>20 years,Implant,88
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,,Condom,1360
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,<20 Years,Pills,80
