Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Menstrual disorder,350
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1123
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Prolapsed uterus,581
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Breast lumps / Breast Abscess,1276
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Disfunctional uterine bleeding,621
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1803
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Mastitis (Ingorged breast),762
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Menstrual disorder,1842
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Pelvic Inflamatory Disease (PID),2066
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Prolapsed uterus,419
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Breast lumps / Breast Abscess,2644
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Disfunctional uterine bleeding,1105
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1967
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Mastitis (Ingorged breast),2253
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Menstrual disorder,1923
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Pelvic Inflamatory Disease (PID),2291
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Prolapsed uterus,627
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Breast lumps / Breast Abscess,521
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Disfunctional uterine bleeding,696
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,2026
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Mastitis (Ingorged breast),229
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Menstrual disorder,1750
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Pelvic Inflamatory Disease (PID),2116
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Prolapsed uterus,286
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Breast lumps / Breast Abscess,862
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Disfunctional uterine bleeding,1074
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,2270
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Mastitis (Ingorged breast),371
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Menstrual disorder,2162
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Pelvic Inflamatory Disease (PID),2345
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Prolapsed uterus,285
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Breast lumps / Breast Abscess,404
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Disfunctional uterine bleeding,932
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,2370
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Mastitis (Ingorged breast),179
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Menstrual disorder,1612
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Pelvic Inflamatory Disease (PID),2394
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Prolapsed uterus,314
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,28
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,18
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,146
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),20
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Menstrual disorder,11
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),546
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Prolapsed uterus,15
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,39
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,28
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,228
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),29
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Menstrual disorder,25
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),483
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Prolapsed uterus,19
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,21
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,20
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,201
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),7
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Menstrual disorder,29
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),653
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Prolapsed uterus,2
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,57
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,35
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,217
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),19
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Menstrual disorder,48
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),591
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Prolapsed uterus,17
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,33
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,27
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,276
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),10
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Menstrual disorder,38
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),600
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Prolapsed uterus,19
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Breast lumps / Breast Abscess,377
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Disfunctional uterine bleeding,1340
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2254
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Mastitis (Ingorged breast),115
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Menstrual disorder,1609
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Pelvic Inflamatory Disease (PID),2783
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Prolapsed uterus,261
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Breast lumps / Breast Abscess,390
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Disfunctional uterine bleeding,1484
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2404
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Mastitis (Ingorged breast),135
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Menstrual disorder,1590
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Pelvic Inflamatory Disease (PID),2467
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Prolapsed uterus,241
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Breast lumps / Breast Abscess,358
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Disfunctional uterine bleeding,1483
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2419
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Mastitis (Ingorged breast),118
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Menstrual disorder,1462
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Pelvic Inflamatory Disease (PID),3241
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Prolapsed uterus,300
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Breast lumps / Breast Abscess,233
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Disfunctional uterine bleeding,1476
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2825
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Mastitis (Ingorged breast),83
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Menstrual disorder,1428
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Pelvic Inflamatory Disease (PID),4089
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Prolapsed uterus,265
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Breast lumps / Breast Abscess,212
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Disfunctional uterine bleeding,1335
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,3432
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Mastitis (Ingorged breast),72
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Menstrual disorder,1291
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Pelvic Inflamatory Disease (PID),3947
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Prolapsed uterus,135
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,65
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,104
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,791
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),16
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Menstrual disorder,643
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),904
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Prolapsed uterus,508
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,98
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,134
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,142
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),37
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Menstrual disorder,209
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),571
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Prolapsed uterus,105
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,109
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,174
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,196
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),19
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Menstrual disorder,167
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),650
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Prolapsed uterus,105
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,101
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,181
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,248
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),29
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Menstrual disorder,173
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),685
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Prolapsed uterus,116
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,113
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,183
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,324
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),62
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Menstrual disorder,188
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),638
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Prolapsed uterus,120
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Breast lumps / Breast Abscess,222
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Disfunctional uterine bleeding,495
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2384
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Mastitis (Ingorged breast),81
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Menstrual disorder,664
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Pelvic Inflamatory Disease (PID),2998
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Prolapsed uterus,473
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Breast lumps / Breast Abscess,140
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Disfunctional uterine bleeding,726
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2354
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Mastitis (Ingorged breast),92
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Menstrual disorder,650
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Pelvic Inflamatory Disease (PID),3102
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Prolapsed uterus,496
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Breast lumps / Breast Abscess,111
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Disfunctional uterine bleeding,907
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2862
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Mastitis (Ingorged breast),93
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Menstrual disorder,866
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Pelvic Inflamatory Disease (PID),2916
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Prolapsed uterus,323
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Breast lumps / Breast Abscess,88
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Disfunctional uterine bleeding,790
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2555
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Mastitis (Ingorged breast),66
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Menstrual disorder,814
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Pelvic Inflamatory Disease (PID),2793
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Prolapsed uterus,165
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Breast lumps / Breast Abscess,156
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Disfunctional uterine bleeding,753
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Leukerrhoea (Veginal discharge syndrom,2859
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Mastitis (Ingorged breast),47
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Menstrual disorder,1169
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Pelvic Inflamatory Disease (PID),2276
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Prolapsed uterus,77
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Breast lumps / Breast Abscess,292
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Disfunctional uterine bleeding,785
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3014
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Mastitis (Ingorged breast),87
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Menstrual disorder,1942
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),4020
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Prolapsed uterus,193
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Breast lumps / Breast Abscess,181
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Disfunctional uterine bleeding,562
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3322
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Mastitis (Ingorged breast),98
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Menstrual disorder,2043
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1757
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Prolapsed uterus,294
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Breast lumps / Breast Abscess,251
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Disfunctional uterine bleeding,612
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3487
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Mastitis (Ingorged breast),162
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Menstrual disorder,1978
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1923
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Prolapsed uterus,299
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Breast lumps / Breast Abscess,209
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Disfunctional uterine bleeding,582
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3202
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Mastitis (Ingorged breast),146
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Menstrual disorder,1568
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1846
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Prolapsed uterus,131
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Breast lumps / Breast Abscess,200
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Disfunctional uterine bleeding,517
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3412
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Mastitis (Ingorged breast),178
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Menstrual disorder,1703
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1800
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Prolapsed uterus,79
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Breast lumps / Breast Abscess,466
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Disfunctional uterine bleeding,484
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1444
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Mastitis (Ingorged breast),120
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Menstrual disorder,1525
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),2557
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Prolapsed uterus,1706
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Breast lumps / Breast Abscess,879
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Disfunctional uterine bleeding,691
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1630
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Mastitis (Ingorged breast),61
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Menstrual disorder,1514
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),2689
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Prolapsed uterus,1122
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Breast lumps / Breast Abscess,1281
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Disfunctional uterine bleeding,1053
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,3040
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Mastitis (Ingorged breast),76
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Menstrual disorder,2148
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),3621
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Prolapsed uterus,1097
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Breast lumps / Breast Abscess,1049
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Disfunctional uterine bleeding,1812
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,4353
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Mastitis (Ingorged breast),126
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Menstrual disorder,2933
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),4640
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Prolapsed uterus,995
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Breast lumps / Breast Abscess,942
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Disfunctional uterine bleeding,1973
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,5670
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Mastitis (Ingorged breast),270
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Menstrual disorder,3518
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),6474
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Prolapsed uterus,1295
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Breast lumps / Breast Abscess,753
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Disfunctional uterine bleeding,1100
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,1682
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Mastitis (Ingorged breast),249
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Menstrual disorder,2072
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),2429
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Prolapsed uterus,686
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Breast lumps / Breast Abscess,428
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Disfunctional uterine bleeding,1416
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,2365
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Mastitis (Ingorged breast),273
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Menstrual disorder,2243
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),3509
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Prolapsed uterus,2123
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Breast lumps / Breast Abscess,715
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Disfunctional uterine bleeding,1904
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,3459
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Mastitis (Ingorged breast),730
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Menstrual disorder,4423
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),4523
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Prolapsed uterus,1549
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Breast lumps / Breast Abscess,1345
