District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,70
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,1054
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,1746
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Pills,,340
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Depo,,692
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,IUD,,1415
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Temporary Methods,Norplant,,6
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Male,2556
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Permanent method,Sterilization,Female,1480
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,1725
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,851
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,1574
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,168
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,4657
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,3324
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,1601
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,471
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,1979
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,166
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,4926
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,4525
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,4424
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,1566
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,3116
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,470
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,10615
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,2953
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,2707
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,1121
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,3178
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,477
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,8436
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,3596
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,7924
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,7521
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,11510
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,2211
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,32642
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,4520
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,5221
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,3460
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,6168
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,1786
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,18731
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,4095
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,1105
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,1933
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,1897
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,147
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,5592
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,3137
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,3086
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,2227
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,3010
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,486
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,10779
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,3858
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Condom,,12
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Pills,,1074
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Depo,,610
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,IUD,,1677
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Temporary Methods,Norplant,,110
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Male,3638
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Permanent method,Sterilization,Female,2480
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Condom,,750
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Pills,,1341
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Depo,,4539
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,IUD,,938
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,108
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,2019
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,3
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Condom,,1360
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Pills,,1922
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Depo,,4963
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,IUD,,970
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,871
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,1877
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,379
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Condom,,2036
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Pills,,6577
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Depo,,12669
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,IUD,,1782
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,1225
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,1967
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,6913
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Condom,,3173
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Pills,,10184
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Depo,,19216
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Temporary Methods,IUD,,4513
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,2730
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,9281
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,52792
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Condom,,4200
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Pills,,7806
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Depo,,18072
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,IUD,,6196
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,4316
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,5442
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,90392
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Condom,,4086
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Pills,,5484
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Depo,,12787
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,IUD,,1794
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,1667
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,3286
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,40046
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Condom,,1375
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Pills,,3029
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Depo,,5398
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,IUD,,516
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,958
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,1978
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,1761
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Condom,,903
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Pills,,629
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Depo,,1873
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,IUD,,341
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,445
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,1813
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,146
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Condom,,913
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Pills,,665
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Depo,,3359
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,IUD,,969
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,1169
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,2846
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,54
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Condom,,1316
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Pills,,1617
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Depo,,4427
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,IUD,,707
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,807
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,2729
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,133
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Condom,,1092
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Pills,,1318
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Depo,,5190
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Temporary Methods,IUD,,95
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,686
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,858
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,185
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Condom,,757
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Pills,,1384
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Depo,,5064
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,IUD,,403
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,1076
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,2432
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,295
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Condom,,1134
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Pills,,5199
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Depo,,11591
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,IUD,,440
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,182
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,2633
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,213
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Condom,,882
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Pills,,1874
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Depo,,5676
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,IUD,,279
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,278
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,4376
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,4270
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,Condom,,3689
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,Pills,,5404
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,Depo,,12748
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,IUD,,745
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,616
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,56479
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,Condom,,3744
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,Pills,,2548
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,Depo,,6841
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,IUD,,1682
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Temporary Methods,Norplant,,1721
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Male,1210
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Permanent method,Sterilization,Female,55475
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Condom,,4140
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Pills,,1948
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Depo,,6241
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,IUD,,251
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Norplant,,113
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Permanent method,Sterilization,Male,1741
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Permanent method,Sterilization,Female,78578
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Condom,,3423
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Pills,,5697
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Depo,,13679
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,IUD,,1935
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Norplant,,500
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Permanent method,Sterilization,Male,463
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Permanent method,Sterilization,Female,53105
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Condom,,3674
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Pills,,5294
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Depo,,6999
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,IUD,,3158
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Temporary Methods,Norplant,,2541
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Permanent method,Sterilization,Male,2754
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Permanent method,Sterilization,Female,64877
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,Condom,,1315
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,Pills,,1987
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,Depo,,4725
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,IUD,,737
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,Norplant,,1277
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Male,4517
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Female,4905
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,Condom,,836
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,Pills,,642
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,Depo,,4848
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,IUD,,1249
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Temporary Methods,Norplant,,1235
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Male,3500
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Female,197
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Temporary Methods,Condom,,879
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Temporary Methods,Pills,,809
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Temporary Methods,Depo,,3848
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Temporary Methods,IUD,,317
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Temporary Methods,Norplant,,695
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Permanent method,Sterilization,Male,4803
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Permanent method,Sterilization,Female,3146
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Temporary Methods,Condom,,1048
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Temporary Methods,Pills,,1382
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Temporary Methods,Depo,,8753
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Temporary Methods,IUD,,1454
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Temporary Methods,Norplant,,1180
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Permanent method,Sterilization,Male,7747
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Permanent method,Sterilization,Female,2105
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Condom,,2631
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Pills,,2030
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Depo,,12574
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,IUD,,3986
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Norplant,,7297
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Male,9032
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Female,9596
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Condom,,2193
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Pills,,2811
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Depo,,12885
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,IUD,,5334
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Norplant,,6149
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Male,19490
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Female,9792
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Condom,,813
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Pills,,1317
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Depo,,6157
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,IUD,,2280
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Norplant,,1870
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Male,3804
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Permanent method,Sterilization,Female,8446
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Condom,,3458
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Pills,,7389
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,Depo,,28779
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Temporary Methods,IUD,,13924
