Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Abscess,2493
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,"Eczema/
Dermatatis",2703
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,"Fungal
Infection",3487
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",4998
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Leukoderma,84
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Lymphadenitis,324
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Psoriasis,111
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Scabies,2035
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Abscess,2151
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,"Eczema/
Dermatatis",3110
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,"Fungal
Infection",3740
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",4312
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Leukoderma,118
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Lymphadenitis,341
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Psoriasis,78
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Scabies,1861
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Abscess,2169
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,"Eczema/
Dermatatis",3066
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,"Fungal
Infection",3180
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",3529
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Leukoderma,142
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Lymphadenitis,365
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Psoriasis,81
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Scabies,2392
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Abscess,2141
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",2444
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,"Fungal
Infection",2915
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2175
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Leukoderma,99
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Lymphadenitis,107
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Psoriasis,163
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Scabies,1884
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Abscess,2767
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",2699
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,"Fungal
Infection",3149
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2532
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Leukoderma,79
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Lymphadenitis,171
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Psoriasis,35
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Scabies,2105
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Abscess,2767
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",3386
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,"Fungal
Infection",3809
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2779
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Leukoderma,122
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Lymphadenitis,293
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Psoriasis,52
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Scabies,2797
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Abscess,2932
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",3543
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,"Fungal
Infection",3212
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2580
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Leukoderma,170
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Lymphadenitis,214
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Psoriasis,50
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Scabies,4359
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Abscess,3167
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",3261
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,"Fungal
Infection",3548
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2316
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Leukoderma,299
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Lymphadenitis,177
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Psoriasis,74
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Scabies,10384
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Abscess,8982
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,"Eczema/
Dermatatis",10014
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,"Fungal
Infection",12966
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",16217
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Leukoderma,206
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Lymphadenitis,1567
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Psoriasis,870
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Scabies,8202
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Abscess,10461
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,"Eczema/
Dermatatis",9759
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,"Fungal
Infection",15680
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",17473
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Leukoderma,195
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Lymphadenitis,1370
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Psoriasis,261
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Scabies,9102
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Abscess,9390
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,"Eczema/
Dermatatis",11214
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,"Fungal
Infection",16597
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",18114
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Leukoderma,259
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Lymphadenitis,1968
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Psoriasis,331
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Scabies,8606
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Abscess,10766
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,"Eczema/
Dermatatis",13269
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,"Fungal
Infection",18577
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",19812
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Leukoderma,195
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Lymphadenitis,2123
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Psoriasis,290
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Scabies,11284
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Abscess,9912
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,"Eczema/
Dermatatis",11155
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,"Fungal
Infection",18124
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",19590
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Leukoderma,155
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Lymphadenitis,1802
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Psoriasis,242
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Scabies,10739
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Abscess,1104
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1470
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,"Fungal
Infection",801
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1197
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Leukoderma,44
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Lymphadenitis,16
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Psoriasis,5
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Scabies,2099
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Abscess,1093
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1567
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,"Fungal
Infection",794
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1066
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Leukoderma,34
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Lymphadenitis,25
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Psoriasis,6
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Scabies,1796
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Abscess,1238
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1515
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,"Fungal
Infection",929
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1399
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Leukoderma,49
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Lymphadenitis,15
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Psoriasis,36
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Scabies,2373
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Abscess,1440
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1444
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,"Fungal
Infection",871
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1383
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Leukoderma,38
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Lymphadenitis,13
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Psoriasis,6
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Scabies,2533
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Abscess,1205
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1585
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,"Fungal
Infection",898
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1445
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Leukoderma,53
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Lymphadenitis,18
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Psoriasis,12
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Scabies,3031
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Abscess,6694
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,"Eczema/
Dermatatis",12206
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,"Fungal
Infection",10559
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",21652
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Leukoderma,420
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Lymphadenitis,200
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Psoriasis,187
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Scabies,10033
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Abscess,5556
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,"Eczema/
Dermatatis",8949
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,"Fungal
Infection",8273
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",15963
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Leukoderma,373
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Lymphadenitis,267
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Psoriasis,59
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Scabies,7866
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Abscess,6994
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,"Eczema/
Dermatatis",11590
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,"Fungal
Infection",10653
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",20936
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Leukoderma,414
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Lymphadenitis,292
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Psoriasis,33
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Scabies,11009
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Abscess,7095
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,"Eczema/
Dermatatis",12779
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,"Fungal
Infection",11993
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",20044
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Leukoderma,396
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Lymphadenitis,272
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Psoriasis,40
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Scabies,11584
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Abscess,6365
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,"Eczema/
Dermatatis",14086
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,"Fungal
Infection",13324
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",20971
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Leukoderma,340
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Lymphadenitis,423
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Psoriasis,55
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Scabies,12815
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Abscess,1678
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1638
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,"Fungal
Infection",1793
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2134
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Leukoderma,137
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Lymphadenitis,233
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Psoriasis,144
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Scabies,3140
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Abscess,1927
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1755
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,"Fungal
Infection",1588
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2674
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Leukoderma,68
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Lymphadenitis,208
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Psoriasis,210
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Scabies,3688
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Abscess,1887
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1378
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,"Fungal
Infection",1263
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2490
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Leukoderma,81
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Lymphadenitis,164
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Psoriasis,145
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Scabies,4513
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Abscess,1840
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1674
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,"Fungal
Infection",1402
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2697
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Leukoderma,173
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Lymphadenitis,154
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Psoriasis,172
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Scabies,5332
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Abscess,1602
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1526
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,"Fungal
Infection",1400
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",2322
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Leukoderma,110
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Lymphadenitis,170
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Psoriasis,76
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Scabies,5692
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Abscess,4237
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,"Eczema/
Dermatatis",8711
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,"Fungal
Infection",6169
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",10593
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Leukoderma,83
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Lymphadenitis,404
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Psoriasis,58
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Scabies,3760
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Abscess,4219
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,"Eczema/
Dermatatis",8705
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,"Fungal
Infection",6751
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",10712
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Leukoderma,143
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Lymphadenitis,499
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Psoriasis,35
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Scabies,3604
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Abscess,3816
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,"Eczema/
Dermatatis",9397
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,"Fungal
Infection",7215
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",12650
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Leukoderma,159
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Lymphadenitis,418
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Psoriasis,40
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Scabies,4609
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Abscess,5013
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,"Eczema/
Dermatatis",11355
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,"Fungal
Infection",8166
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",12274
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Leukoderma,43
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Lymphadenitis,417
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Psoriasis,33
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Scabies,5668
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Abscess,4781
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,"Eczema/
Dermatatis",12126
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,"Fungal
Infection",9368
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,"Impegtigo/
Boils/
Furunculosis",11871
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Leukoderma,219
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Lymphadenitis,311
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Psoriasis,21
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Scabies,6324
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Abscess,16233
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,"Eczema/
Dermatatis",9572
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,"Fungal
Infection",13205
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",20177
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Leukoderma,1345
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Lymphadenitis,782
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Psoriasis,434
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Scabies,25507
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Abscess,12760
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,"Eczema/
Dermatatis",11792
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,"Fungal
Infection",13810
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",19688
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Leukoderma,2278
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Lymphadenitis,1223
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Psoriasis,375
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Scabies,23611
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Abscess,12150
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,"Eczema/
Dermatatis",10975
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,"Fungal
Infection",17353
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",21754
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Leukoderma,870
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Lymphadenitis,935
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Psoriasis,367
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Scabies,26295
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Abscess,12260
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,"Eczema/
Dermatatis",11048
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,"Fungal
Infection",18450
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",23279
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Leukoderma,639
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Lymphadenitis,371
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Psoriasis,548
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Scabies,25849
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Abscess,11587
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,"Eczema/
Dermatatis",11636
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,"Fungal
Infection",19988
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",22995
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Leukoderma,686
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Lymphadenitis,455
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Psoriasis,690
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Scabies,25197
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Abscess,5108
2066/67,2009/10,Kaski,Gandaki,Hill,Western,"Eczema/
Dermatatis",5645
2066/67,2009/10,Kaski,Gandaki,Hill,Western,"Fungal
Infection",6078
2066/67,2009/10,Kaski,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",4727
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Leukoderma,2389
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Lymphadenitis,625
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Psoriasis,330
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Scabies,2601
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Abscess,6416
2067/68,2010/11,Kaski,Gandaki,Hill,Western,"Eczema/
Dermatatis",7606
2067/68,2010/11,Kaski,Gandaki,Hill,Western,"Fungal
Infection",8603
2067/68,2010/11,Kaski,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",4487
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Leukoderma,3662
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Lymphadenitis,847
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Psoriasis,500
