District,zone,belt,region,Year BS,Year AD,Conducted by,Institution,Number of women
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,,At BEOC/CEOC centers,0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Conducted by SBA,Health Institution,1048
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Conducted by SBA,Home,1116
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,237
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Conducted by health workers,Home,2786
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,,Birthing Center (HP/SHP),648
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,,At BEOC/CEOC centers,3
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Conducted by SBA,Health Institution,1129
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Conducted by SBA,Home,197
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Conducted by health workers,Health Institution ,32
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Conducted by health workers,Home,184
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,,Birthing Center (HP/SHP),392
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,,At BEOC/CEOC centers,678
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1516
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,48
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,89
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,188
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),695
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,624
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1854
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,13
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,38
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,33
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),1514
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,374
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1670
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,307
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,129
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,200
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),894
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,455
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1949
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,35
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,72
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,35
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),1469
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,552
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,7405
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,40
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,113
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,2
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),2475
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,757
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,8545
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,79
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,10
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),2497
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,6048
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,4890
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,15
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,4
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,5
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),2988
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,1927
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,5968
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,48
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,189
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,165
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),2477
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,3674
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,4498
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,27
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,64
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,33
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),3683
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,879
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,840
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,188
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,249
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,285
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),854
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,83
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,94
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,82
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,45
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,88
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),26
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,62
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,639
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,232
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,115
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,283
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),613
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,65
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1164
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,198
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,225
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,92
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),984
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,280
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,445
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,110
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,47
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,157
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),206
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,80
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Health Institution,737
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by SBA,Home,179
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,80
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Conducted by health workers,Home,321
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,,Birthing Center (HP/SHP),657
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,,At BEOC/CEOC centers,86
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1297
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Conducted by SBA,Home,74
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,224
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Conducted by health workers,Home,67
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),980
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,250
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1786
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Conducted by SBA,Home,217
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,448
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Conducted by health workers,Home,400
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),1758
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,576
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,3080
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Conducted by SBA,Home,293
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,182
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Conducted by health workers,Home,497
Achham,Seti,Hill,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),2886
Achham,Seti,Hill,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,309
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,3118
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Conducted by SBA,Home,191
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,143
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Conducted by health workers,Home,57
Doti,Seti,Hill,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),3202
Doti,Seti,Hill,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,10
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,11391
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Conducted by SBA,Home,65
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,280
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Conducted by health workers,Home,17
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),4566
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,6954
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,5866
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Conducted by SBA,Home,0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Conducted by health workers,Home,3
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),2955
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,2911
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,2409
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Conducted by SBA,Home,163
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,52
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Conducted by health workers,Home,7
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),764
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,38
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1394
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Conducted by SBA,Home,130
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,598
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Conducted by health workers,Home,230
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),1467
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,234
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Conducted by SBA,Health Institution,1024
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Conducted by SBA,Home,106
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Conducted by health workers,Health Institution ,62
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Conducted by health workers,Home,103
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,,Birthing Center (HP/SHP),848
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,,At BEOC/CEOC centers,189
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,704
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Conducted by SBA,Home,95
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,57
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Conducted by health workers,Home,429
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,351
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,1725
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Home,43
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,67
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Home,163
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,976
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,1466
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Home,112
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,84
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Home,166
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,996
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,13601
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Home,580
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,21
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Home,127
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,13454
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,17710
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Home,120
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,4
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Home,98
Morang,Kosi,Terai,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,14842
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,14192
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Home,151
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,60
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Home,49
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,11348
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,595
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Home,77
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,28
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Home,332
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,64
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,623
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Home,47
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,59
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Home,162
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,328
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,1855
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Conducted by SBA,Home,45
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,37
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Conducted by health workers,Home,28
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,891
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,692
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Home,52
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,263
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Home,123
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,120
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,543
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Conducted by SBA,Home,233
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,41
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Conducted by health workers,Home,155
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,333
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,1572
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Home,120
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,123
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Home,158
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,776
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,856
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Home,1
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,337
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Home,1188
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,295
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,3088
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by SBA,Home,108
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,91
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Conducted by health workers,Home,387
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,2103
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,8256
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Home,430
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,105
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Home,1203
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,5088
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Health Institution,7808
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Conducted by SBA,Home,691
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Health Institution,152
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Conducted by health workers,Home,1224
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,,At BEOC/CEOC centers,4859
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Conducted by SBA,Health Institution,1291
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Conducted by SBA,Home,1627
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Conducted by health workers,Health Institution,237
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Conducted by health workers,Home,2872
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,,At BEOC/CEOC centers,0
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Conducted by SBA,Health Institution,3212
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Conducted by SBA,Home,1661
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Conducted by health workers,Health Institution,683
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Conducted by health workers,Home,3810
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,,At BEOC/CEOC centers,696
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Conducted by SBA,Health Institution,5205
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Conducted by SBA,Home,1616
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Conducted by health workers,Health Institution,147
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Conducted by health workers,Home,2591
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,,At BEOC/CEOC centers,944
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,1953
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,238
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,153
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,389
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,463
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,2267
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,157
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,34
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,160
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,127
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Conducted by SBA,Health Institution,2365
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Conducted by SBA,Home,342
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Conducted by health workers,Health Institution,151
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Conducted by health workers,Home,343
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,,At BEOC/CEOC centers,369
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Conducted by SBA,Health Institution,2427
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Conducted by SBA,Home,258
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Conducted by health workers,Health Institution,128
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Conducted by health workers,Home,172
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,,At BEOC/CEOC centers,545
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,5040
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,86
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,15
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,42
Kavre,Bagmati,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,4449
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,8979
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,2
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,62
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,1319
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,1
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,5
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,1301
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,32127
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,170
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,175
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,13
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,9951
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,1959
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,135
