Year BS,Year AD,District,zone,belt,region,"Ear,Nose and Throat related problems",No of people
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Pharyngities/ Sore throat,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Sinusitis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Tonsilitis,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4462
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Foreign body in respiratory tract,29
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Pharyngities/ Sore throat,937
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Sinusitis,1098
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Tonsilitis,2739
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),6771
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,62
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,2228
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Sinusitis,1844
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Tonsilitis,2408
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5969
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,39
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,2812
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Sinusitis,2233
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Tonsilitis,2687
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5612
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,140
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,2288
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Sinusitis,1969
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Tonsilitis,2526
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5590
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,60
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,2179
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Sinusitis,2331
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Tonsilitis,3191
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2662
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Foreign body in respiratory tract,75
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Pharyngities/ Sore throat,784
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Sinusitis,838
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Tonsilitis,1393
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3473
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Foreign body in respiratory tract,63
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Pharyngities/ Sore throat,3020
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Sinusitis,1087
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Tonsilitis,5762
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3271
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Foreign body in respiratory tract,45
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Pharyngities/ Sore throat,2844
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Sinusitis,1096
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Tonsilitis,6229
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2895
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Foreign body in respiratory tract,33
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Pharyngities/ Sore throat,2596
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Sinusitis,807
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Tonsilitis,5547
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2755
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Foreign body in respiratory tract,72
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Pharyngities/ Sore throat,3768
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Sinusitis,790
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Tonsilitis,7312
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),262
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Foreign body in respiratory tract,19
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Pharyngities/ Sore throat,147
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Sinusitis,275
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Tonsilitis,433
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),24857
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,207
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,3413
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Sinusitis,2240
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Tonsilitis,5470
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),20501
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,225
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,3210
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Sinusitis,2413
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Tonsilitis,4630
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),17980
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,197
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,3098
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Sinusitis,2042
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Tonsilitis,4610
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),18333
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,149
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,3145
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Sinusitis,2668
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Tonsilitis,5269
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),1533
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,43
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,489
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Sinusitis,476
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Tonsilitis,966
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),16537
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Foreign body in respiratory tract,218
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Pharyngities/ Sore throat,2639
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Sinusitis,2868
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Tonsilitis,5120
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),13152
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Foreign body in respiratory tract,304
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Pharyngities/ Sore throat,2622
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Sinusitis,3122
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Tonsilitis,4833
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),15422
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Foreign body in respiratory tract,257
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Pharyngities/ Sore throat,3400
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Sinusitis,3345
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Tonsilitis,5571
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),15868
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Foreign body in respiratory tract,229
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Pharyngities/ Sore throat,3335
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Sinusitis,3389
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Tonsilitis,5727
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),1665
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Foreign body in respiratory tract,75
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Pharyngities/ Sore throat,638
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Sinusitis,633
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Tonsilitis,1008
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),2744
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Foreign body in respiratory tract,178
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Pharyngities/ Sore throat,1444
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Sinusitis,1256
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Tonsilitis,3520
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),2893
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Foreign body in respiratory tract,67
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Pharyngities/ Sore throat,1325
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Sinusitis,1192
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Tonsilitis,4252
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3017
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Foreign body in respiratory tract,34
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Pharyngities/ Sore throat,1766
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Sinusitis,1156
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Tonsilitis,3562
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3064
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Foreign body in respiratory tract,37
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Pharyngities/ Sore throat,1841
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Sinusitis,1454
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Tonsilitis,4891
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),600
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Foreign body in respiratory tract,28
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Pharyngities/ Sore throat,176
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Sinusitis,342
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Tonsilitis,647
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4249
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Foreign body in respiratory tract,117
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Pharyngities/ Sore throat,5011
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Sinusitis,2315
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Tonsilitis,5543
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4374
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Foreign body in respiratory tract,143
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Pharyngities/ Sore throat,4376
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Sinusitis,2888
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Tonsilitis,6833
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4325
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Foreign body in respiratory tract,217
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Pharyngities/ Sore throat,4293
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Sinusitis,3125
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Tonsilitis,7313
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4113
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Foreign body in respiratory tract,186
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Pharyngities/ Sore throat,4220
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Sinusitis,2582
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Tonsilitis,8458
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),1648
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Foreign body in respiratory tract,33
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Pharyngities/ Sore throat,659
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Sinusitis,1031
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Tonsilitis,1645
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),19738
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,207
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,3022
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Sinusitis,3303
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Tonsilitis,6599
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),19013
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,123
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,2717
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Sinusitis,2925
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Tonsilitis,5493
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),14983
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,141
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,2453
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Sinusitis,2211
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Tonsilitis,4673
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),16302
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,223
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,2953
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Sinusitis,2932
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Tonsilitis,6171
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2598
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Foreign body in respiratory tract,14
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Pharyngities/ Sore throat,635
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Sinusitis,360
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Tonsilitis,1272
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2852
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Foreign body in respiratory tract,120
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Pharyngities/ Sore throat,2507
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Sinusitis,1864
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Tonsilitis,4466
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2548
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Foreign body in respiratory tract,106
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Pharyngities/ Sore throat,3037
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Sinusitis,1421
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Tonsilitis,4982
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2705
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Foreign body in respiratory tract,132
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Pharyngities/ Sore throat,3705
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Sinusitis,1782
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Tonsilitis,6314
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2801
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Foreign body in respiratory tract,114
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Pharyngities/ Sore throat,4020
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Sinusitis,1332
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Tonsilitis,7652
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2714
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Foreign body in respiratory tract,104
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Pharyngities/ Sore throat,527
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Sinusitis,788
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Tonsilitis,1599
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),17573
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Foreign body in respiratory tract,58
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Pharyngities/ Sore throat,3827
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Sinusitis,1967
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Tonsilitis,8095
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),17104
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Foreign body in respiratory tract,23
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Pharyngities/ Sore throat,2756
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Sinusitis,1775
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Tonsilitis,8198
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),15732
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Foreign body in respiratory tract,48
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Pharyngities/ Sore throat,2779
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Sinusitis,1821
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Tonsilitis,7595
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),14338
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Foreign body in respiratory tract,39
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Pharyngities/ Sore throat,3943
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Sinusitis,2073
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Tonsilitis,9676
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),5648
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Foreign body in respiratory tract,101
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Pharyngities/ Sore throat,1778
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Sinusitis,1124
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Tonsilitis,2500
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10206
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,136
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,2333
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Sinusitis,2726
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Tonsilitis,4737
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9200
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,104
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,2173
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Sinusitis,2366
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Tonsilitis,5568
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),8272
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,79
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,2361
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Sinusitis,2387
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Tonsilitis,5305
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),8242
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,88
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,2131
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Sinusitis,2534
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Tonsilitis,5936
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4229
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,76
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,1097
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Sinusitis,696
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Tonsilitis,2088
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5631
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Foreign body in respiratory tract,282
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Pharyngities/ Sore throat,3706
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Sinusitis,6685
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Tonsilitis,9183
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5594
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Foreign body in respiratory tract,72
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Pharyngities/ Sore throat,3285
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Sinusitis,7072
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Tonsilitis,9374
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4957
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Foreign body in respiratory tract,78
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Pharyngities/ Sore throat,3048
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Sinusitis,6370
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Tonsilitis,8486
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3728
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Foreign body in respiratory tract,52
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Pharyngities/ Sore throat,3295
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Sinusitis,6172
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Tonsilitis,8994
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10411
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Foreign body in respiratory tract,35
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Pharyngities/ Sore throat,2360
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Sinusitis,1431
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Tonsilitis,4045
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4009
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Foreign body in respiratory tract,177
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Pharyngities/ Sore throat,1444
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Sinusitis,1742
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Tonsilitis,3474
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3961
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Foreign body in respiratory tract,124
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Pharyngities/ Sore throat,1501
