District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Pneumonia,5205.0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Sever Pneumonia,238.0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Bronchitis,5640.0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Asthama,7034.0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Viral Influnenza,3510.0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,72.0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",25316.0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",22342.0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Pneumonia,4655.0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Sever Pneumonia,208.0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Bronchitis,5468.0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Asthama,6290.0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Viral Influnenza,4972.0
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,609.0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",659.0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,"Upper respiratory tract
Infection",645.0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Pneumonia,165.0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Sever Pneumonia,2.0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Bronchitis,197.0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Asthama,142.0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Viral Influnenza,52.0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Foreign body in respiratory tract,6.0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",2141.0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,"Upper respiratory tract
Infection",3350.0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Pneumonia,292.0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Sever Pneumonia,0.0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Bronchitis,63.0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Asthama,121.0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Viral Influnenza,244.0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Foreign body in respiratory tract,9.0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",8385.0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",8676.0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Pneumonia,2296.0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Sever Pneumonia,105.0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Bronchitis,1321.0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Asthama,1413.0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Viral Influnenza,3916.0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,70.0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",17935.0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",19342.0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Pneumonia,5525.0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Sever Pneumonia,139.0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Bronchitis,3121.0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Asthama,3525.0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Viral Influnenza,3408.0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,49.0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",17466.0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",22163.0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Pneumonia,6632.0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Sever Pneumonia,400.0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Bronchitis,4671.0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Asthama,2500.0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Viral Influnenza,2544.0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,231.0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",26328.0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",19391.0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Pneumonia,10246.0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Sever Pneumonia,519.0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Bronchitis,9200.0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Asthama,6439.0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Viral Influnenza,7713.0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,299.0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",15285.0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",13082.0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Pneumonia,6236.0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Sever Pneumonia,123.0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Bronchitis,6685.0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Asthama,6813.0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Viral Influnenza,4094.0
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,67.0
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",22699.0
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,"Upper respiratory tract
Infection",25136.0
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Pneumonia,10309.0
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Sever Pneumonia,209.0
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Bronchitis,5083.0
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Asthama,7379.0
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Viral Influnenza,1964.0
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Foreign body in respiratory tract,89.0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",0.0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,"Upper respiratory tract
Infection",0.0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Pneumonia,0.0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Sever Pneumonia,0.0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Bronchitis,0.0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Asthama,0.0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Viral Influnenza,0.0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Foreign body in respiratory tract,0.0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",15969.0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,"Upper respiratory tract
Infection",20758.0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Pneumonia,8081.0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Sever Pneumonia,1036.0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Bronchitis,9069.0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Asthama,9102.0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Viral Influnenza,2523.0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Foreign body in respiratory tract,564.0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",9668.0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,"Upper respiratory tract
Infection",7581.0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Pneumonia,6266.0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Sever Pneumonia,168.0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Bronchitis,4876.0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Asthama,4299.0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Viral Influnenza,2442.0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Foreign body in respiratory tract,124.0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",9817.0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",12117.0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Pneumonia,6529.0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Sever Pneumonia,420.0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Bronchitis,4366.0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Asthama,4727.0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Viral Influnenza,103.0
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,38.0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",11114.0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",9638.0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Pneumonia,5977.0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Sever Pneumonia,167.0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Bronchitis,2528.0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Asthama,3040.0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Viral Influnenza,384.0
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,44.0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",11619.0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",10467.0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Pneumonia,5931.0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Sever Pneumonia,646.0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Bronchitis,4310.0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Asthama,3303.0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Viral Influnenza,164.0
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,63.0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",13642.0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",12816.0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Pneumonia,5891.0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Sever Pneumonia,638.0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Bronchitis,3411.0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Asthama,6136.0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Viral Influnenza,677.0
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,39.0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",17187.0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",16331.0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Pneumonia,7474.0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Sever Pneumonia,475.0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Bronchitis,5494.0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Asthama,9412.0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Viral Influnenza,2659.0
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,36.0
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",20410.0
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",22316.0
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Pneumonia,8976.0
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Sever Pneumonia,347.0
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Bronchitis,3038.0
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Asthama,5445.0
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Viral Influnenza,5671.0
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,49.0
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",19076.0
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",25377.0
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Pneumonia,7375.0
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Sever Pneumonia,280.0
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Bronchitis,8434.0
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Asthama,6625.0
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Viral Influnenza,4252.0
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,116.0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",19185.0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",23551.0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Pneumonia,9005.0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Sever Pneumonia,351.0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Bronchitis,4133.0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Asthama,6222.0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Viral Influnenza,5287.0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,104.0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",24385.0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",17611.0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Pneumonia,7114.0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Sever Pneumonia,300.0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Bronchitis,4196.0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Asthama,5758.0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Viral Influnenza,109.0
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,49.0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",6480.0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",10432.0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Pneumonia,3352.0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Sever Pneumonia,522.0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Bronchitis,2191.0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Asthama,3631.0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Viral Influnenza,856.0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,115.0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",1117.0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",1391.0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Pneumonia,634.0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Sever Pneumonia,36.0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Bronchitis,227.0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Asthama,371.0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Viral Influnenza,97.0
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,3.0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",5034.0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",6350.0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Pneumonia,2353.0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Sever Pneumonia,155.0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Bronchitis,1112.0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Asthama,1688.0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Viral Influnenza,133.0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,37.0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",3335.0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",3719.0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Pneumonia,2040.0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Sever Pneumonia,237.0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Bronchitis,1886.0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Asthama,2299.0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Viral Influnenza,674.0
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,103.0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",2880.0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",2565.0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Pneumonia,1421.0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Sever Pneumonia,151.0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Bronchitis,1010.0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Asthama,1346.0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Viral Influnenza,41.0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,105.0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",4064.0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,"Upper respiratory tract
Infection",4182.0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Pneumonia,2426.0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Sever Pneumonia,257.0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Bronchitis,1394.0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Asthama,2340.0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Viral Influnenza,957.0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Foreign body in respiratory tract,136.0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",5186.0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",5747.0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Pneumonia,4358.0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Sever Pneumonia,250.0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Bronchitis,1431.0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Asthama,3223.0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Viral Influnenza,1793.0
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,63.0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",7484.0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",9251.0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Pneumonia,3913.0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Sever Pneumonia,239.0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Bronchitis,1881.0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Asthama,3049.0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Viral Influnenza,620.0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,38.0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",21794.0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",22092.0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Pneumonia,6270.0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Sever Pneumonia,406.0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Bronchitis,2624.0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Asthama,6146.0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Viral Influnenza,769.0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,106.0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",11224.0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",12834.0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Pneumonia,3493.0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Sever Pneumonia,154.0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Bronchitis,2002.0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Asthama,4779.0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Viral Influnenza,699.0
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,67.0
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",31224.0
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",18795.0
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Pneumonia,7343.0
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Sever Pneumonia,754.0
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Bronchitis,3744.0
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Asthama,6235.0
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Viral Influnenza,2509.0
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,146.0
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",17682.0
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",17489.0
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Pneumonia,7849.0
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Sever Pneumonia,202.0
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Bronchitis,3935.0
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Asthama,5102.0
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Viral Influnenza,8789.0
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,194.0
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",11811.0
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",11226.0
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Pneumonia,4503.0
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Sever Pneumonia,467.0
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Bronchitis,1340.0
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Asthama,3773.0
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Viral Influnenza,2236.0
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,102.0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",14764.0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",13090.0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Pneumonia,6235.0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Sever Pneumonia,315.0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Bronchitis,3247.0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Asthama,6392.0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Viral Influnenza,4252.0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,325.0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,"ARI/Lower respiratory
tract Infection",6528.0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,"Upper respiratory tract
Infection",5913.0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Pneumonia,1582.0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Sever Pneumonia,57.0
