Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Anemia,349
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,735
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Dehydration,528
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Diabetic myelitis,1
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",44
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Malnutrition,446
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Night blindness,16
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Obesity,75
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Polyneuritis,201
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Anemia,472
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,336
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Dehydration,693
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Diabetic myelitis,3
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",44
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Malnutrition,494
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Night blindness,108
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Obesity,24
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Polyneuritis,60
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Anemia,543
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,286
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Dehydration,800
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Diabetic myelitis,6
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",5
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Malnutrition,711
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Night blindness,20
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Obesity,51
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Polyneuritis,153
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Anemia,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Dehydration,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Diabetic myelitis,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Malnutrition,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Night blindness,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Obesity,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Polyneuritis,0
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Anemia,824
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,543
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Dehydration,595
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Diabetic myelitis,355
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,"Goiter,Cretinism",7
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Malnutrition,180
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Night blindness,56
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Obesity,5
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Polyneuritis,357
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Anemia,821
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,797
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Dehydration,429
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Diabetic myelitis,395
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,"Goiter,Cretinism",8
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Malnutrition,128
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Night blindness,21
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Obesity,4
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Polyneuritis,354
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Anemia,755
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,973
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Dehydration,466
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Diabetic myelitis,286
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,"Goiter,Cretinism",12
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Malnutrition,165
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Night blindness,46
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Obesity,7
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Polyneuritis,324
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Anemia,651
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,1214
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Dehydration,341
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Diabetic myelitis,194
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,"Goiter,Cretinism",10
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Malnutrition,119
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Night blindness,15
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Obesity,4
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Polyneuritis,379
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Anemia,295
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,600
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Dehydration,32
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Diabetic myelitis,1667
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,"Goiter,Cretinism",6
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Malnutrition,13
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Night blindness,5
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Obesity,29
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Polyneuritis,153
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Anemia,1030
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,1020
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Dehydration,1594
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Diabetic myelitis,0
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,"Goiter,Cretinism",48
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Malnutrition,925
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Night blindness,322
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Obesity,0
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Polyneuritis,743
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Anemia,1069
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,827
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Dehydration,1619
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Diabetic myelitis,19
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,"Goiter,Cretinism",117
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Malnutrition,1159
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Night blindness,237
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Obesity,18
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Polyneuritis,461
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Anemia,1090
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,932
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Dehydration,1098
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Diabetic myelitis,5
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,"Goiter,Cretinism",18
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Malnutrition,739
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Night blindness,244
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Obesity,17
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Polyneuritis,852
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Anemia,1655
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,759
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Dehydration,518
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Diabetic myelitis,1
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,"Goiter,Cretinism",36
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Malnutrition,640
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Night blindness,290
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Obesity,6
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Polyneuritis,726
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Anemia,2799
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,3926
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Dehydration,2742
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Diabetic myelitis,15382
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,"Goiter,Cretinism",569
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Malnutrition,465
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Night blindness,292
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Obesity,1162
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Polyneuritis,946
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Anemia,2588
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Avitaminoses and other nutrideficency,2214
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Dehydration,1711
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Diabetic myelitis,684
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,"Goiter,Cretinism",96
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Malnutrition,724
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Night blindness,359
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Obesity,14
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Polyneuritis,1940
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Anemia,2773
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Avitaminoses and other nutrideficency,3217
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Dehydration,2062
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Diabetic myelitis,795
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,"Goiter,Cretinism",92
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Malnutrition,779
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Night blindness,545
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Obesity,48
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Polyneuritis,1767
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Anemia,2501
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Avitaminoses and other nutrideficency,2377
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Dehydration,2255
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Diabetic myelitis,926
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,"Goiter,Cretinism",66
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Malnutrition,590
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Night blindness,279
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Obesity,36
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Polyneuritis,2000
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Anemia,2961
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Avitaminoses and other nutrideficency,2490
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Dehydration,2942
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Diabetic myelitis,1214
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,"Goiter,Cretinism",53
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Malnutrition,656
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Night blindness,333
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Obesity,69
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Polyneuritis,2736
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Anemia,633
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Avitaminoses and other nutrideficency,769
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Dehydration,708
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Diabetic myelitis,693
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,"Goiter,Cretinism",19
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Malnutrition,262
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Night blindness,78
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Obesity,175
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Polyneuritis,254
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Anemia,150
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,344
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Dehydration,432
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Diabetic myelitis,12
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",23
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Malnutrition,265
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Night blindness,132
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Obesity,0
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Polyneuritis,106
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Anemia,144
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,417
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Dehydration,399
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Diabetic myelitis,1
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",2
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Malnutrition,295
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Night blindness,126
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Obesity,7
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Polyneuritis,60
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Anemia,50
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,394
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Dehydration,244
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Diabetic myelitis,0
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",0
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Malnutrition,183
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Night blindness,169
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Obesity,2
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Polyneuritis,67
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Anemia,159
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,437
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Dehydration,357
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Diabetic myelitis,18
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",10
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Malnutrition,505
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Night blindness,161
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Obesity,5
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Polyneuritis,55
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Anemia,92
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,706
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Dehydration,312
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Diabetic myelitis,4
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",1
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Malnutrition,0
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Night blindness,7
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Obesity,2
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Polyneuritis,25
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Anemia,4997
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Avitaminoses and other nutrideficency,4462
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Dehydration,1730
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Diabetic myelitis,443
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,"Goiter,Cretinism",48
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Malnutrition,642
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Night blindness,142
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Obesity,42
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Polyneuritis,1483
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Anemia,4136
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Avitaminoses and other nutrideficency,3404
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Dehydration,1507
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Diabetic myelitis,434
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,"Goiter,Cretinism",305
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Malnutrition,851
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Night blindness,162
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Obesity,126
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Polyneuritis,1657
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Anemia,4010
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Avitaminoses and other nutrideficency,3906
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Dehydration,1694
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Diabetic myelitis,711
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,"Goiter,Cretinism",85
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Malnutrition,717
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Night blindness,108
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Obesity,101
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Polyneuritis,1859
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Anemia,4620
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Avitaminoses and other nutrideficency,4118
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Dehydration,1164
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Diabetic myelitis,1818
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,"Goiter,Cretinism",102
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Malnutrition,376
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Night blindness,87
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Obesity,29
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Polyneuritis,1309
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Anemia,1475
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Avitaminoses and other nutrideficency,1955
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Dehydration,798
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Diabetic myelitis,1182
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,"Goiter,Cretinism",27
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Malnutrition,303
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Night blindness,139
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Obesity,60
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Polyneuritis,1455
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Anemia,801
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,614
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Dehydration,1138
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Diabetic myelitis,9
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",128
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Malnutrition,598
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Night blindness,290
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Obesity,40
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Polyneuritis,439
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Anemia,805
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,743
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Dehydration,639
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Diabetic myelitis,0
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",24
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Malnutrition,446
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Night blindness,82
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Obesity,0
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Polyneuritis,473
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Anemia,766
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,660
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Dehydration,510
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Diabetic myelitis,2
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",32
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Malnutrition,333
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Night blindness,153
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Obesity,6
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Polyneuritis,216
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Anemia,455
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,377
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Dehydration,678
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Diabetic myelitis,4
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",20
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Malnutrition,377
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Night blindness,131
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Obesity,17
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Polyneuritis,214
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Anemia,671
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,1074
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Dehydration,288
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Diabetic myelitis,110
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",27
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Malnutrition,202
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Night blindness,23
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Obesity,18
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Polyneuritis,508
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Anemia,2203
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Avitaminoses and other nutrideficency,1528
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Dehydration,1517
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Diabetic myelitis,90
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,"Goiter,Cretinism",7
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Malnutrition,500
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Night blindness,71
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Obesity,5
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Polyneuritis,812
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Anemia,2138
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Avitaminoses and other nutrideficency,2508
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Dehydration,1371
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Diabetic myelitis,92
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,"Goiter,Cretinism",2
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Malnutrition,1516
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Night blindness,163
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Obesity,4
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Polyneuritis,504
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Anemia,2171
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Avitaminoses and other nutrideficency,2859
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Dehydration,1028
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Diabetic myelitis,124
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,"Goiter,Cretinism",0
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Malnutrition,1195
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Night blindness,53
