District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,3
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,8
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,7
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,3
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,9
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,7
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,3
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,25
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,41
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,3
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,25
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,42
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,16
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,13
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,103
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,120
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,22
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,16
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,116
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,128
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,97
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,57
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,1115
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1287
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,106
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,65
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,1031
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1188
Bara,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,15
Bara,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,15
Bara,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,725
Bara,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,912
Bara,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,15
Bara,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,15
Bara,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,734
Bara,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,927
Parsa,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,2
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,3
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,79
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,97
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,2
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,3
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,Under 5 Years,Female,83
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Total Treatment,5 Years & Above,Male,120
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,3
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,8
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,18
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,24
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,3
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,8
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,20
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,28
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,3
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,7
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,2
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,5
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,3
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,2
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,18
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,12
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,6
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,1
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,1
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,3
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,40
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,41
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,4
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,4
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,49
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,65
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,2
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,7
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,9
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,33
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,7
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,9
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,37
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,37
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,69
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,42
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,75
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,44
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,74
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,50
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,86
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,74
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,96
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,721
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,763
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,75
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,96
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,725
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,808
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,123
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,136
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,544
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,707
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,118
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,133
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,441
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,680
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,40
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,3
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,5
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,25
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,1
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,1
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,4
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,5
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,4
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,5
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,19
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,36
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,68
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Clinical Malaria,5 Years & Above,Male,77
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,19
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,36
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,Under 5 Years,Female,68
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Total Treatment,5 Years & Above,Male,77
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Clinical Malaria,Under 5 Years,Female,1936
