District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Polio2,6626
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Polio3,6689
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,TT 1,1116
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,TT 2+,5345
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,TT2,4509
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,BCG2,7144
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,DPT-HepB 1 2,7053
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,DPT-HepB 2 2,7320
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,DPT-HepB 3 2,7463
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Measles 12-23 2,30
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Measles 9-11 months 2,6967
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Polio12,7056
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Polio22,7319
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Polio32,7463
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,TT 1 2,921
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,TT 2+ 2,5141
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,TT22,4056
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,BCG3,6629
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,DPT-HepB 1 3,6650
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,DPT-HepB 2 3,6649
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,DPT-HepB 3 3,6697
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Measles 12-23 3,41
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Measles 9-11 months 3,6601
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Polio13,6651
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Polio23,6650
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Polio33,6686
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,TT 1 3,762
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,TT 2+ 3,4727
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,TT23,3262
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,BCG4,6524
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,DPT-Hep B1,6594
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,DPT-Hep B2,6514
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,DPT-Hep B3,6603
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,"Measles 12-23
months",268
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,"Measles 9-11
months",6316
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Polio 1,6569
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Polio 2,6510
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Polio 3,6607
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,TT 1 4,715
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,TT 2,3492
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,TT 2+ 4,4147
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,BCG5,4916
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,DPT-HepB 1 4,5527
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,DPT-HepB 2 4,5530
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,DPT-HepB 3 4,5547
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Polio14,5543
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Polio24,5547
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Polio34,5558
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Measles 9-11 months 4,5285
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Measles 12-23 4,85
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Japenese Encephalitis 4,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,TT 1 5,1580
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,TT24,1973
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,TT 2+ 5,1980
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,BCG,1400
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 1,1421
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 2,1179
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 3,1081
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Japenese Encephalitis,0
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Measles 12-23,149
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Measles 9-11 months,1290
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio1,1463
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio2,1163
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio3,1087
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT 1,1017
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT 2+,93
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT2,804
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,BCG2,1501
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 1 2,1483
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 2 2,1472
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 3 2,1416
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Measles 12-23 2,173
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Measles 9-11 months 2,1410
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio12,1483
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio22,1472
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio32,1416
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT 1 2,1007
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT 2+ 2,215
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT22,758
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,BCG3,1470
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 1 3,1450
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 2 3,1417
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 3 3,1408
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Measles 12-23 3,188
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Measles 9-11 months 3,1261
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio13,1450
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio23,1417
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio33,1408
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT 1 3,1016
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT 2+ 3,168
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT23,712
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,BCG4,1480
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B1,1471
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B2,1456
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B3,1434
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Measles 12-23
months",247
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Measles 9-11
months",1386
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 1,1471
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 2,1456
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 3,1434
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 1 4,1147
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 2,928
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 2+ 4,179
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,BCG5,7734
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 1 4,7552
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 2 4,7613
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 3 4,7663
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio14,7536
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio24,7609
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio34,7670
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Measles 9-11 months 4,7253
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Measles 12-23 4,71
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Japenese Encephalitis 4,5382
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT 1 5,4713
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT24,4448
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT 2+ 5,1220
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,BCG,6758
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,DPT-HepB 1,6367
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,DPT-HepB 2,6166
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,DPT-HepB 3,6174
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Japenese Encephalitis,0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Measles 12-23,106
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Measles 9-11 months,6640
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Polio1,6771
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Polio2,6589
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Polio3,6538
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,TT 1,1275
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,TT 2+,4760
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,TT2,1859
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,BCG2,6977
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,DPT-HepB 1 2,6535
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,DPT-HepB 2 2,6722
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,DPT-HepB 3 2,6777
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Japenese Encephalitis 2,0
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Measles 12-23 2,105
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Measles 9-11 months 2,6266
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Polio12,6535
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Polio22,6722
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Polio32,6777
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,TT 1 2,1093
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,TT 2+ 2,5133
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,TT22,2026
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,BCG3,6885
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,DPT-HepB 1 3,6589
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,DPT-HepB 2 3,6458
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,DPT-HepB 3 3,6488
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Japenese Encephalitis 3,0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Measles 12-23 3,65
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Measles 9-11 months 3,6311
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Polio13,6589
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Polio23,6456
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Polio33,6488
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,TT 1 3,1109
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,TT 2+ 3,4832
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,TT23,2130
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,BCG4,6227
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,DPT-Hep B1,6199
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,DPT-Hep B2,6134
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,DPT-Hep B3,6043
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,"Japnese
Encephalitis",0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,"Measles 12-23
months",61
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,"Measles 9-11
months",5935
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Polio 1,6199
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Polio 2,6134
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Polio 3,6043
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,TT 1 4,1267
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,TT 2,2493
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,TT 2+ 4,4341
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,BCG5,12417
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,DPT-HepB 1 4,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,DPT-HepB 2 4,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,DPT-HepB 3 4,7964
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Polio14,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Polio24,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Polio34,7964
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Measles 9-11 months 4,7626
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Measles 12-23 4,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Japenese Encephalitis 4,5459
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,TT 1 5,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,TT24,8943
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,TT 2+ 5,3597
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,BCG,4657
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,DPT-HepB 1,4374
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,DPT-HepB 2,3864
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,DPT-HepB 3,4247
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Japenese Encephalitis,0
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Measles 12-23,313
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Measles 9-11 months,4795
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Polio1,5014
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Polio2,4452
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Polio3,4840
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,TT 1,4175
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,TT 2+,583
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,TT2,4056
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,BCG2,5368
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,DPT-HepB 1 2,5573
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,DPT-HepB 2 2,5817
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,DPT-HepB 3 2,5645
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Measles 12-23 2,221
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Measles 9-11 months 2,5081
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Polio12,5583
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Polio22,5817
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Polio32,5645
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,TT 1 2,3690
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,TT 2+ 2,1183
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,TT22,3472
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,BCG3,4977
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,DPT-HepB 1 3,5083
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,DPT-HepB 2 3,5012
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,DPT-HepB 3 3,4852
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Measles 12-23 3,154
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Measles 9-11 months 3,4863
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Polio13,5083
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Polio23,5012
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Polio33,4852
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,TT 1 3,3164
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,TT 2+ 3,969
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,TT23,2968
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,BCG4,4666
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,DPT-Hep B1,4732
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,DPT-Hep B2,4464
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,DPT-Hep B3,4469
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,"Measles 12-23
months",138
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,"Measles 9-11
months",4377
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Polio 1,4732
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Polio 2,4464
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Polio 3,4469
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,TT 1 4,2822
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,TT 2,2293
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,TT 2+ 4,1049
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,BCG5,3564
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,DPT-HepB 1 4,5521
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,DPT-HepB 2 4,5586
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,DPT-HepB 3 4,5686
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Polio14,5527
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Polio24,5586
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Polio34,5688
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Measles 9-11 months 4,5543
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Measles 12-23 4,224
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Japenese Encephalitis 4,4492
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,TT 1 5,3279
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,TT24,2922
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,TT 2+ 5,437
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,BCG,20105
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,DPT-HepB 1,20103
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,DPT-HepB 2,20100
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,DPT-HepB 3,20103
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Japenese Encephalitis,11839
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Measles 12-23,4153
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Measles 9-11 months,20107
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Polio1,20103
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Polio2,20103
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Polio3,20103
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,TT 1,8611
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,TT 2+,14144
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,TT2,9827
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,BCG2,21068
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,DPT-HepB 1 2,23107
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,DPT-HepB 2 2,23049
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,DPT-HepB 3 2,22519
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Japenese Encephalitis 2,13111
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Measles 12-23 2,129
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Measles 9-11 months 2,24648
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Polio12,21724
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Polio22,21247
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Polio32,21727
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,TT 1 2,11339
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,TT 2+ 2,11194
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,TT22,12964
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,BCG3,19645
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,DPT-HepB 1 3,22024
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,DPT-HepB 2 3,21290
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,DPT-HepB 3 3,21474
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Japenese Encephalitis 3,14336
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Measles 12-23 3,217
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Measles 9-11 months 3,21785
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Polio13,22033
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Polio23,21301
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Polio33,21477
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,TT 1 3,12246
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,TT 2+ 3,6076
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,TT23,13748
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,BCG4,20584
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,DPT-Hep B1,19967
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,DPT-Hep B2,19269
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,DPT-Hep B3,19837
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,"Japnese
Encephalitis",16119
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,"Measles 12-23
months",157
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,"Measles 9-11
months",18539
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Polio 1,19965
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Polio 2,19307
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Polio 3,19857
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,TT 1 4,13678
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,TT 2,14847
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,TT 2+ 4,7508
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,BCG5,42821
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,DPT-HepB 1 4,30129
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,DPT-HepB 2 4,29839
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,DPT-HepB 3 4,31748
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Polio14,30130
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Polio24,29877
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Polio34,31528
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Measles 9-11 months 4,33010
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Measles 12-23 4,894
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Japenese Encephalitis 4,19619
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,TT 1 5,23728
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,TT24,17746
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,TT 2+ 5,4144
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,BCG,2810
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 1,2613
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 2,2228
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 3,2294
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Japenese Encephalitis,0
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Measles 12-23,173
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Measles 9-11 months,2627
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio1,2641
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio2,2278
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio3,2381
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT 1,2141
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT 2+,269
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT2,1816
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,BCG2,3197
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 1 2,3001
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 2 2,3093
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 3 2,3015
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Measles 12-23 2,108
