Year AD,Year BS,District,zone,belt,region,Type of disease,Number of patient
2013/14,2070/71,Kaski,Gandaki,Hill,Western,Typhoid (Enteric Fever),10786
2013/14,2070/71,Kaski,Gandaki,Hill,Western,Acute gastro enteritis,15027
2013/14,2070/71,Kaski,Gandaki,Hill,Western,Ameobic Dysentry,9227
2013/14,2070/71,Kaski,Gandaki,Hill,Western,Baccilary Dysentry,2832
2013/14,2070/71,Kaski,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",8063
2013/14,2070/71,Kaski,Gandaki,Hill,Western,Cholera,0
2013/14,2070/71,Kaski,Gandaki,Hill,Western,Intestinal Worms,7033
2013/14,2070/71,Kaski,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",3440
2013/14,2070/71,Manang,Gandaki,Mountain,Western,Typhoid (Enteric Fever),81
2013/14,2070/71,Manang,Gandaki,Mountain,Western,Acute gastro enteritis,292
2013/14,2070/71,Manang,Gandaki,Mountain,Western,Ameobic Dysentry,521
2013/14,2070/71,Manang,Gandaki,Mountain,Western,Baccilary Dysentry,122
2013/14,2070/71,Manang,Gandaki,Mountain,Western,"Presumed non infectious
diarrhoea",330
2013/14,2070/71,Manang,Gandaki,Mountain,Western,Cholera,6
2013/14,2070/71,Manang,Gandaki,Mountain,Western,Intestinal Worms,578
2013/14,2070/71,Manang,Gandaki,Mountain,Western,"Jaundice and Infective
Hepatitis",4
2013/14,2070/71,Mustang,Dhawalagiri,Mountain,Western,Typhoid (Enteric Fever),73
2013/14,2070/71,Mustang,Dhawalagiri,Mountain,Western,Acute gastro enteritis,652
2013/14,2070/71,Mustang,Dhawalagiri,Mountain,Western,Ameobic Dysentry,410
2013/14,2070/71,Mustang,Dhawalagiri,Mountain,Western,Baccilary Dysentry,70
2013/14,2070/71,Mustang,Dhawalagiri,Mountain,Western,"Presumed non infectious
diarrhoea",435
2013/14,2070/71,Mustang,Dhawalagiri,Mountain,Western,Cholera,3
2013/14,2070/71,Mustang,Dhawalagiri,Mountain,Western,Intestinal Worms,459
2013/14,2070/71,Mustang,Dhawalagiri,Mountain,Western,"Jaundice and Infective
Hepatitis",12
2013/14,2070/71,Myagdi,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),1200
2013/14,2070/71,Myagdi,Dhawalagiri,Hill,Western,Acute gastro enteritis,815
2013/14,2070/71,Myagdi,Dhawalagiri,Hill,Western,Ameobic Dysentry,2574
2013/14,2070/71,Myagdi,Dhawalagiri,Hill,Western,Baccilary Dysentry,1157
2013/14,2070/71,Myagdi,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",3935
2013/14,2070/71,Myagdi,Dhawalagiri,Hill,Western,Cholera,0
2013/14,2070/71,Myagdi,Dhawalagiri,Hill,Western,Intestinal Worms,2458
2013/14,2070/71,Myagdi,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",325
2013/14,2070/71,Parbat,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),4218
2013/14,2070/71,Parbat,Dhawalagiri,Hill,Western,Acute gastro enteritis,1538
2013/14,2070/71,Parbat,Dhawalagiri,Hill,Western,Ameobic Dysentry,3331
2013/14,2070/71,Parbat,Dhawalagiri,Hill,Western,Baccilary Dysentry,634
2013/14,2070/71,Parbat,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",3948
2013/14,2070/71,Parbat,Dhawalagiri,Hill,Western,Cholera,0
2013/14,2070/71,Parbat,Dhawalagiri,Hill,Western,Intestinal Worms,2705
2013/14,2070/71,Parbat,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",186
2013/14,2070/71,Baglung,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),11147
2013/14,2070/71,Baglung,Dhawalagiri,Hill,Western,Acute gastro enteritis,4229
2013/14,2070/71,Baglung,Dhawalagiri,Hill,Western,Ameobic Dysentry,6152
2013/14,2070/71,Baglung,Dhawalagiri,Hill,Western,Baccilary Dysentry,2875
2013/14,2070/71,Baglung,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",6754
2013/14,2070/71,Baglung,Dhawalagiri,Hill,Western,Cholera,0
2013/14,2070/71,Baglung,Dhawalagiri,Hill,Western,Intestinal Worms,6113
2013/14,2070/71,Baglung,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",829
2013/14,2070/71,Gulmi,Lumbini,Hill,Western,Typhoid (Enteric Fever),5167
2013/14,2070/71,Gulmi,Lumbini,Hill,Western,Acute gastro enteritis,2055
2013/14,2070/71,Gulmi,Lumbini,Hill,Western,Ameobic Dysentry,4972
2013/14,2070/71,Gulmi,Lumbini,Hill,Western,Baccilary Dysentry,1514
2013/14,2070/71,Gulmi,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",2801
2013/14,2070/71,Gulmi,Lumbini,Hill,Western,Cholera,0
2013/14,2070/71,Gulmi,Lumbini,Hill,Western,Intestinal Worms,7878
2013/14,2070/71,Gulmi,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",688
2013/14,2070/71,Palpa,Lumbini,Hill,Western,Typhoid (Enteric Fever),8437
2013/14,2070/71,Palpa,Lumbini,Hill,Western,Acute gastro enteritis,2720
2013/14,2070/71,Palpa,Lumbini,Hill,Western,Ameobic Dysentry,4994
2013/14,2070/71,Palpa,Lumbini,Hill,Western,Baccilary Dysentry,1616
2013/14,2070/71,Palpa,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",8176
2013/14,2070/71,Palpa,Lumbini,Hill,Western,Cholera,15
2013/14,2070/71,Palpa,Lumbini,Hill,Western,Intestinal Worms,5326
2013/14,2070/71,Palpa,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",320
2013/14,2070/71,Nawalparasi,Lumbini,Terai,Western,Typhoid (Enteric Fever),8318
2013/14,2070/71,Nawalparasi,Lumbini,Terai,Western,Acute gastro enteritis,6457
2013/14,2070/71,Nawalparasi,Lumbini,Terai,Western,Ameobic Dysentry,7590
2013/14,2070/71,Nawalparasi,Lumbini,Terai,Western,Baccilary Dysentry,3456
2013/14,2070/71,Nawalparasi,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",23380
2013/14,2070/71,Nawalparasi,Lumbini,Terai,Western,Cholera,0
2013/14,2070/71,Nawalparasi,Lumbini,Terai,Western,Intestinal Worms,9644
2013/14,2070/71,Nawalparasi,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",467
2013/14,2070/71,Rupandehi,Lumbini,Terai,Western,Typhoid (Enteric Fever),0
2013/14,2070/71,Rupandehi,Lumbini,Terai,Western,Acute gastro enteritis,0
2013/14,2070/71,Rupandehi,Lumbini,Terai,Western,Ameobic Dysentry,0
2013/14,2070/71,Rupandehi,Lumbini,Terai,Western,Baccilary Dysentry,0
2013/14,2070/71,Rupandehi,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",0
2013/14,2070/71,Rupandehi,Lumbini,Terai,Western,Cholera,0
2013/14,2070/71,Rupandehi,Lumbini,Terai,Western,Intestinal Worms,0
2013/14,2070/71,Rupandehi,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",0
2013/14,2070/71,Kapilbastu,Lumbini,Terai,Western,Typhoid (Enteric Fever),10988
2013/14,2070/71,Kapilbastu,Lumbini,Terai,Western,Acute gastro enteritis,10209
2013/14,2070/71,Kapilbastu,Lumbini,Terai,Western,Ameobic Dysentry,26316
2013/14,2070/71,Kapilbastu,Lumbini,Terai,Western,Baccilary Dysentry,12336
2013/14,2070/71,Kapilbastu,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",16071
2013/14,2070/71,Kapilbastu,Lumbini,Terai,Western,Cholera,87
2013/14,2070/71,Kapilbastu,Lumbini,Terai,Western,Intestinal Worms,16324
2013/14,2070/71,Kapilbastu,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",524
2013/14,2070/71,Arghakhanchi,Lumbini,Hill,Western,Typhoid (Enteric Fever),5994
2013/14,2070/71,Arghakhanchi,Lumbini,Hill,Western,Acute gastro enteritis,2038
2013/14,2070/71,Arghakhanchi,Lumbini,Hill,Western,Ameobic Dysentry,5002
2013/14,2070/71,Arghakhanchi,Lumbini,Hill,Western,Baccilary Dysentry,1822
2013/14,2070/71,Arghakhanchi,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",4352
2013/14,2070/71,Arghakhanchi,Lumbini,Hill,Western,Cholera,23
2013/14,2070/71,Arghakhanchi,Lumbini,Hill,Western,Intestinal Worms,4545
2013/14,2070/71,Arghakhanchi,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",470
2013/14,2070/71,Pyuthan,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),8015
2013/14,2070/71,Pyuthan,Rapti,Hill,Mid-Western,Acute gastro enteritis,3513
2013/14,2070/71,Pyuthan,Rapti,Hill,Mid-Western,Ameobic Dysentry,6809
2013/14,2070/71,Pyuthan,Rapti,Hill,Mid-Western,Baccilary Dysentry,3217
2013/14,2070/71,Pyuthan,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",12751
2013/14,2070/71,Pyuthan,Rapti,Hill,Mid-Western,Cholera,0
2013/14,2070/71,Pyuthan,Rapti,Hill,Mid-Western,Intestinal Worms,4516
2013/14,2070/71,Pyuthan,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",928
2013/14,2070/71,Rolpa,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),6420
2013/14,2070/71,Rolpa,Rapti,Hill,Mid-Western,Acute gastro enteritis,2712
2013/14,2070/71,Rolpa,Rapti,Hill,Mid-Western,Ameobic Dysentry,5404
2013/14,2070/71,Rolpa,Rapti,Hill,Mid-Western,Baccilary Dysentry,2226
2013/14,2070/71,Rolpa,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",7366
2013/14,2070/71,Rolpa,Rapti,Hill,Mid-Western,Cholera,0
2013/14,2070/71,Rolpa,Rapti,Hill,Mid-Western,Intestinal Worms,3320
2013/14,2070/71,Rolpa,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",256
2013/14,2070/71,Rukum,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),7212
2013/14,2070/71,Rukum,Rapti,Hill,Mid-Western,Acute gastro enteritis,2089
2013/14,2070/71,Rukum,Rapti,Hill,Mid-Western,Ameobic Dysentry,5292
2013/14,2070/71,Rukum,Rapti,Hill,Mid-Western,Baccilary Dysentry,2508
2013/14,2070/71,Rukum,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",7272
2013/14,2070/71,Rukum,Rapti,Hill,Mid-Western,Cholera,1
2013/14,2070/71,Rukum,Rapti,Hill,Mid-Western,Intestinal Worms,5546
2013/14,2070/71,Rukum,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",181
2013/14,2070/71,Salyan,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),8914
2013/14,2070/71,Salyan,Rapti,Hill,Mid-Western,Acute gastro enteritis,3290
2013/14,2070/71,Salyan,Rapti,Hill,Mid-Western,Ameobic Dysentry,9319
2013/14,2070/71,Salyan,Rapti,Hill,Mid-Western,Baccilary Dysentry,5200
2013/14,2070/71,Salyan,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",6989
2013/14,2070/71,Salyan,Rapti,Hill,Mid-Western,Cholera,0
2013/14,2070/71,Salyan,Rapti,Hill,Mid-Western,Intestinal Worms,4847
2013/14,2070/71,Salyan,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",505
2013/14,2070/71,Dang,Rapti,Terai,Mid-Western,Typhoid (Enteric Fever),14540
2013/14,2070/71,Dang,Rapti,Terai,Mid-Western,Acute gastro enteritis,4523
2013/14,2070/71,Dang,Rapti,Terai,Mid-Western,Ameobic Dysentry,10523
2013/14,2070/71,Dang,Rapti,Terai,Mid-Western,Baccilary Dysentry,5022
2013/14,2070/71,Dang,Rapti,Terai,Mid-Western,"Presumed non infectious
diarrhoea",12589
2013/14,2070/71,Dang,Rapti,Terai,Mid-Western,Cholera,0
2013/14,2070/71,Dang,Rapti,Terai,Mid-Western,Intestinal Worms,9582
2013/14,2070/71,Dang,Rapti,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",2109
2013/14,2070/71,Banke,Bheri,Terai,Mid-Western,Typhoid (Enteric Fever),7294
2013/14,2070/71,Banke,Bheri,Terai,Mid-Western,Acute gastro enteritis,5997
2013/14,2070/71,Banke,Bheri,Terai,Mid-Western,Ameobic Dysentry,13258
2013/14,2070/71,Banke,Bheri,Terai,Mid-Western,Baccilary Dysentry,6000
2013/14,2070/71,Banke,Bheri,Terai,Mid-Western,"Presumed non infectious
diarrhoea",15552
2013/14,2070/71,Banke,Bheri,Terai,Mid-Western,Cholera,0
2013/14,2070/71,Banke,Bheri,Terai,Mid-Western,Intestinal Worms,12342
2013/14,2070/71,Banke,Bheri,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",308
2013/14,2070/71,Bardiya,Bheri,Terai,Mid-Western,Typhoid (Enteric Fever),13085
2013/14,2070/71,Bardiya,Bheri,Terai,Mid-Western,Acute gastro enteritis,5233
2013/14,2070/71,Bardiya,Bheri,Terai,Mid-Western,Ameobic Dysentry,11634
2013/14,2070/71,Bardiya,Bheri,Terai,Mid-Western,Baccilary Dysentry,6315
2013/14,2070/71,Bardiya,Bheri,Terai,Mid-Western,"Presumed non infectious
diarrhoea",10822
2013/14,2070/71,Bardiya,Bheri,Terai,Mid-Western,Cholera,0
2013/14,2070/71,Bardiya,Bheri,Terai,Mid-Western,Intestinal Worms,11729
2013/14,2070/71,Bardiya,Bheri,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",1012
2013/14,2070/71,Surkhet,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),13639
2013/14,2070/71,Surkhet,Bheri,Hill,Mid-Western,Acute gastro enteritis,7915
2013/14,2070/71,Surkhet,Bheri,Hill,Mid-Western,Ameobic Dysentry,10100
2013/14,2070/71,Surkhet,Bheri,Hill,Mid-Western,Baccilary Dysentry,5375
2013/14,2070/71,Surkhet,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",7078
2013/14,2070/71,Surkhet,Bheri,Hill,Mid-Western,Cholera,0
2013/14,2070/71,Surkhet,Bheri,Hill,Mid-Western,Intestinal Worms,11972
2013/14,2070/71,Surkhet,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",808
2013/14,2070/71,Dailekh,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),13345
2013/14,2070/71,Dailekh,Bheri,Hill,Mid-Western,Acute gastro enteritis,3080
2013/14,2070/71,Dailekh,Bheri,Hill,Mid-Western,Ameobic Dysentry,5687
2013/14,2070/71,Dailekh,Bheri,Hill,Mid-Western,Baccilary Dysentry,3245
2013/14,2070/71,Dailekh,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",17336
2013/14,2070/71,Dailekh,Bheri,Hill,Mid-Western,Cholera,0
2013/14,2070/71,Dailekh,Bheri,Hill,Mid-Western,Intestinal Worms,5748
2013/14,2070/71,Dailekh,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",204
2013/14,2070/71,Jajarkot,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),3954
2013/14,2070/71,Jajarkot,Bheri,Hill,Mid-Western,Acute gastro enteritis,3845
2013/14,2070/71,Jajarkot,Bheri,Hill,Mid-Western,Ameobic Dysentry,4388
2013/14,2070/71,Jajarkot,Bheri,Hill,Mid-Western,Baccilary Dysentry,2788
2013/14,2070/71,Jajarkot,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",3871
2013/14,2070/71,Jajarkot,Bheri,Hill,Mid-Western,Cholera,48
2013/14,2070/71,Jajarkot,Bheri,Hill,Mid-Western,Intestinal Worms,5858
2013/14,2070/71,Jajarkot,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",202
2013/14,2070/71,Dolpa,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),544
2013/14,2070/71,Dolpa,Karnali,Mountain,Mid-Western,Acute gastro enteritis,435
2013/14,2070/71,Dolpa,Karnali,Mountain,Mid-Western,Ameobic Dysentry,1344
2013/14,2070/71,Dolpa,Karnali,Mountain,Mid-Western,Baccilary Dysentry,651
2013/14,2070/71,Dolpa,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",1277
2013/14,2070/71,Dolpa,Karnali,Mountain,Mid-Western,Cholera,0
2013/14,2070/71,Dolpa,Karnali,Mountain,Mid-Western,Intestinal Worms,6082
2013/14,2070/71,Dolpa,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",107
2013/14,2070/71,Jumla,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),853
2013/14,2070/71,Jumla,Karnali,Mountain,Mid-Western,Acute gastro enteritis,2552
2013/14,2070/71,Jumla,Karnali,Mountain,Mid-Western,Ameobic Dysentry,2762
2013/14,2070/71,Jumla,Karnali,Mountain,Mid-Western,Baccilary Dysentry,1551
2013/14,2070/71,Jumla,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",2422
2013/14,2070/71,Jumla,Karnali,Mountain,Mid-Western,Cholera,0
2013/14,2070/71,Jumla,Karnali,Mountain,Mid-Western,Intestinal Worms,5971
2013/14,2070/71,Jumla,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",105
2013/14,2070/71,Kalikot,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),1717
2013/14,2070/71,Kalikot,Karnali,Mountain,Mid-Western,Acute gastro enteritis,2196
2013/14,2070/71,Kalikot,Karnali,Mountain,Mid-Western,Ameobic Dysentry,4482
2013/14,2070/71,Kalikot,Karnali,Mountain,Mid-Western,Baccilary Dysentry,2771
2013/14,2070/71,Kalikot,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",2910
2013/14,2070/71,Kalikot,Karnali,Mountain,Mid-Western,Cholera,0
2013/14,2070/71,Kalikot,Karnali,Mountain,Mid-Western,Intestinal Worms,6290
2013/14,2070/71,Kalikot,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",136
2013/14,2070/71,Mugu,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),508
2013/14,2070/71,Mugu,Karnali,Mountain,Mid-Western,Acute gastro enteritis,1315
2013/14,2070/71,Mugu,Karnali,Mountain,Mid-Western,Ameobic Dysentry,2107
2013/14,2070/71,Mugu,Karnali,Mountain,Mid-Western,Baccilary Dysentry,1100
2013/14,2070/71,Mugu,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",743
2013/14,2070/71,Mugu,Karnali,Mountain,Mid-Western,Cholera,5
2013/14,2070/71,Mugu,Karnali,Mountain,Mid-Western,Intestinal Worms,3848
2013/14,2070/71,Mugu,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",53
2013/14,2070/71,Humla,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),755
2013/14,2070/71,Humla,Karnali,Mountain,Mid-Western,Acute gastro enteritis,3247
2013/14,2070/71,Humla,Karnali,Mountain,Mid-Western,Ameobic Dysentry,4171
2013/14,2070/71,Humla,Karnali,Mountain,Mid-Western,Baccilary Dysentry,2863
2013/14,2070/71,Humla,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",2270
2013/14,2070/71,Humla,Karnali,Mountain,Mid-Western,Cholera,0
2013/14,2070/71,Humla,Karnali,Mountain,Mid-Western,Intestinal Worms,6914
2013/14,2070/71,Humla,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",132
2013/14,2070/71,Bajura,Seti,Mountain,Far-Western,Typhoid (Enteric Fever),4589
2013/14,2070/71,Bajura,Seti,Mountain,Far-Western,Acute gastro enteritis,2450
2013/14,2070/71,Bajura,Seti,Mountain,Far-Western,Ameobic Dysentry,7873
2013/14,2070/71,Bajura,Seti,Mountain,Far-Western,Baccilary Dysentry,3637
2013/14,2070/71,Bajura,Seti,Mountain,Far-Western,"Presumed non infectious
diarrhoea",5050
2013/14,2070/71,Bajura,Seti,Mountain,Far-Western,Cholera,46
2013/14,2070/71,Bajura,Seti,Mountain,Far-Western,Intestinal Worms,4131
2013/14,2070/71,Bajura,Seti,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",158
2013/14,2070/71,Bajhang,Seti,Mountain,Far-Western,Typhoid (Enteric Fever),6669
2013/14,2070/71,Bajhang,Seti,Mountain,Far-Western,Acute gastro enteritis,2647
2013/14,2070/71,Bajhang,Seti,Mountain,Far-Western,Ameobic Dysentry,7693
2013/14,2070/71,Bajhang,Seti,Mountain,Far-Western,Baccilary Dysentry,3614
2013/14,2070/71,Bajhang,Seti,Mountain,Far-Western,"Presumed non infectious
diarrhoea",5448
2013/14,2070/71,Bajhang,Seti,Mountain,Far-Western,Cholera,108
2013/14,2070/71,Bajhang,Seti,Mountain,Far-Western,Intestinal Worms,6524
2013/14,2070/71,Bajhang,Seti,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",521
2013/14,2070/71,Achham,Seti,Hill,Far-Western,Typhoid (Enteric Fever),5173
2013/14,2070/71,Achham,Seti,Hill,Far-Western,Acute gastro enteritis,4590
2013/14,2070/71,Achham,Seti,Hill,Far-Western,Ameobic Dysentry,14172
2013/14,2070/71,Achham,Seti,Hill,Far-Western,Baccilary Dysentry,6002
2013/14,2070/71,Achham,Seti,Hill,Far-Western,"Presumed non infectious
diarrhoea",14436
2013/14,2070/71,Achham,Seti,Hill,Far-Western,Cholera,14
2013/14,2070/71,Achham,Seti,Hill,Far-Western,Intestinal Worms,10078
2013/14,2070/71,Achham,Seti,Hill,Far-Western,"Jaundice and Infective
Hepatitis",311
2013/14,2070/71,Doti,Seti,Hill,Far-Western,Typhoid (Enteric Fever),3329
2013/14,2070/71,Doti,Seti,Hill,Far-Western,Acute gastro enteritis,4091
2013/14,2070/71,Doti,Seti,Hill,Far-Western,Ameobic Dysentry,7642
2013/14,2070/71,Doti,Seti,Hill,Far-Western,Baccilary Dysentry,4151
2013/14,2070/71,Doti,Seti,Hill,Far-Western,"Presumed non infectious
diarrhoea",8955
2013/14,2070/71,Doti,Seti,Hill,Far-Western,Cholera,0
2013/14,2070/71,Doti,Seti,Hill,Far-Western,Intestinal Worms,8108
2013/14,2070/71,Doti,Seti,Hill,Far-Western,"Jaundice and Infective
Hepatitis",437
2013/14,2070/71,Kailali,Seti,Terai,Far-Western,Typhoid (Enteric Fever),12917
2013/14,2070/71,Kailali,Seti,Terai,Far-Western,Acute gastro enteritis,5426
2013/14,2070/71,Kailali,Seti,Terai,Far-Western,Ameobic Dysentry,9301
2013/14,2070/71,Kailali,Seti,Terai,Far-Western,Baccilary Dysentry,4152
2013/14,2070/71,Kailali,Seti,Terai,Far-Western,"Presumed non infectious
diarrhoea",14896
2013/14,2070/71,Kailali,Seti,Terai,Far-Western,Cholera,0
2013/14,2070/71,Kailali,Seti,Terai,Far-Western,Intestinal Worms,10140
2013/14,2070/71,Kailali,Seti,Terai,Far-Western,"Jaundice and Infective
Hepatitis",2418
2013/14,2070/71,Kanchanpur,Mahakali,Terai,Far-Western,Typhoid (Enteric Fever),8136
2013/14,2070/71,Kanchanpur,Mahakali,Terai,Far-Western,Acute gastro enteritis,2165
2013/14,2070/71,Kanchanpur,Mahakali,Terai,Far-Western,Ameobic Dysentry,8280
2013/14,2070/71,Kanchanpur,Mahakali,Terai,Far-Western,Baccilary Dysentry,3732
2013/14,2070/71,Kanchanpur,Mahakali,Terai,Far-Western,"Presumed non infectious
diarrhoea",8792
2013/14,2070/71,Kanchanpur,Mahakali,Terai,Far-Western,Cholera,15
2013/14,2070/71,Kanchanpur,Mahakali,Terai,Far-Western,Intestinal Worms,5497
2013/14,2070/71,Kanchanpur,Mahakali,Terai,Far-Western,"Jaundice and Infective
Hepatitis",1427
2013/14,2070/71,Dadeldhura,Mahakali,Hill,Far-Western,Typhoid (Enteric Fever),3049
2013/14,2070/71,Dadeldhura,Mahakali,Hill,Far-Western,Acute gastro enteritis,1908
2013/14,2070/71,Dadeldhura,Mahakali,Hill,Far-Western,Ameobic Dysentry,4145
2013/14,2070/71,Dadeldhura,Mahakali,Hill,Far-Western,Baccilary Dysentry,2136
2013/14,2070/71,Dadeldhura,Mahakali,Hill,Far-Western,"Presumed non infectious
diarrhoea",5232
2013/14,2070/71,Dadeldhura,Mahakali,Hill,Far-Western,Cholera,245
2013/14,2070/71,Dadeldhura,Mahakali,Hill,Far-Western,Intestinal Worms,2516
2013/14,2070/71,Dadeldhura,Mahakali,Hill,Far-Western,"Jaundice and Infective
Hepatitis",423
2013/14,2070/71,Baitadi,Mahakali,Hill,Far-Western,Typhoid (Enteric Fever),3850
2013/14,2070/71,Baitadi,Mahakali,Hill,Far-Western,Acute gastro enteritis,1851
2013/14,2070/71,Baitadi,Mahakali,Hill,Far-Western,Ameobic Dysentry,8386
2013/14,2070/71,Baitadi,Mahakali,Hill,Far-Western,Baccilary Dysentry,2823
2013/14,2070/71,Baitadi,Mahakali,Hill,Far-Western,"Presumed non infectious
diarrhoea",5034
2013/14,2070/71,Baitadi,Mahakali,Hill,Far-Western,Cholera,15
2013/14,2070/71,Baitadi,Mahakali,Hill,Far-Western,Intestinal Worms,3513
2013/14,2070/71,Baitadi,Mahakali,Hill,Far-Western,"Jaundice and Infective
Hepatitis",228
2013/14,2070/71,Darchaula,Mahakali,Mountain,Far-Western,Typhoid (Enteric Fever),1910
2013/14,2070/71,Darchaula,Mahakali,Mountain,Far-Western,Acute gastro enteritis,629
2013/14,2070/71,Darchaula,Mahakali,Mountain,Far-Western,Ameobic Dysentry,4501
2013/14,2070/71,Darchaula,Mahakali,Mountain,Far-Western,Baccilary Dysentry,1587
2013/14,2070/71,Darchaula,Mahakali,Mountain,Far-Western,"Presumed non infectious
diarrhoea",3746
2013/14,2070/71,Darchaula,Mahakali,Mountain,Far-Western,Cholera,28
2013/14,2070/71,Darchaula,Mahakali,Mountain,Far-Western,Intestinal Worms,3306
2013/14,2070/71,Darchaula,Mahakali,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",111
