Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Bronchitis,3340
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Asthma,4712
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Urinary Tract infection,3334
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Viral Influenza,4414
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Reproductive Tract Infection male,97
2010/011,2067/68,Sindhupalchok,Bagmati,Mountain,Central,Reproductive tract infection female,222
2010/011,2067/68,Kavre,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,23475
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Upper respiratory Tract infection,23520
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Pneumonia,7667
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Server Pneumonia,79
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Bronchitis,4739
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Asthma,7856
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Urinary Tract infection,3235
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Viral Influenza,4328
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Reproductive Tract Infection male,43
2010/011,2067/68,Kavre,Bagmati,Hill,Central,Reproductive tract infection female,129
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Upper respiratory Tract infection,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Pneumonia,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Server Pneumonia,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Bronchitis,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Asthma,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Urinary Tract infection,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Viral Influenza,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Reproductive Tract Infection male,0
2010/011,2067/68,Lalitpur,Bagmati,Hill,Central,Reproductive tract infection female,0
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,6355
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Upper respiratory Tract infection,6709
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Pneumonia,2073
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Server Pneumonia,53
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Bronchitis,1070
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Asthma,2586
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Urinary Tract infection,1965
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Viral Influenza,1712
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Reproductive Tract Infection male,44
2010/011,2067/68,Bhaktapur,Bagmati,Hill,Central,Reproductive tract infection female,74
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,15289
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Upper respiratory Tract infection,22107
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Pneumonia,12004
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Server Pneumonia,616
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Bronchitis,4758
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Asthma,15610
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Urinary Tract infection,9287
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Viral Influenza,5721
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Reproductive Tract Infection male,467
2010/011,2067/68,Kathmandu,Bagmati,Hill,Central,Reproductive tract infection female,834
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,6896
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Upper respiratory Tract infection,7344
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Pneumonia,3180
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Server Pneumonia,277
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Bronchitis,2623
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Asthma,5970
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Urinary Tract infection,1776
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Viral Influenza,1379
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Reproductive Tract Infection male,18
2010/011,2067/68,Nuwakot,Bagmati,Hill,Central,Reproductive tract infection female,75
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,ARI /Lower respiratory tract infection,3203
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Upper respiratory Tract infection,2177
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Pneumonia,820
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Server Pneumonia,37
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Bronchitis,440
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Asthma,581
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Urinary Tract infection,660
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Viral Influenza,1378
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Reproductive Tract Infection male,18
2010/011,2067/68,Rasuwa,Bagmati,Mountain,Central,Reproductive tract infection female,17
2010/011,2067/68,Dhading,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,18367
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Upper respiratory Tract infection,13947
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Pneumonia,9175
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Server Pneumonia,393
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Bronchitis,3709
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Asthma,6534
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Urinary Tract infection,3100
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Viral Influenza,7485
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Reproductive Tract Infection male,81
2010/011,2067/68,Dhading,Bagmati,Hill,Central,Reproductive tract infection female,343
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,ARI /Lower respiratory tract infection,7058
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Upper respiratory Tract infection,7795
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Pneumonia,4628
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Server Pneumonia,204
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Bronchitis,2919
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Asthma,3113
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Urinary Tract infection,1458
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Viral Influenza,3337
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Reproductive Tract Infection male,22
2010/011,2067/68,Makwanpur,Narayani,Hill,Central,Reproductive tract infection female,92
2010/011,2067/68,Rautahat,Narayani,Terai,Central,ARI /Lower respiratory tract infection,10374
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Upper respiratory Tract infection,11710
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Pneumonia,7517
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Server Pneumonia,425
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Bronchitis,6988
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Asthma,8805
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Urinary Tract infection,2696
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Viral Influenza,2036
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Reproductive Tract Infection male,192
2010/011,2067/68,Rautahat,Narayani,Terai,Central,Reproductive tract infection female,292
2010/011,2067/68,Bara,Narayani,Terai,Central,ARI /Lower respiratory tract infection,16742
2010/011,2067/68,Bara,Narayani,Terai,Central,Upper respiratory Tract infection,16408
2010/011,2067/68,Bara,Narayani,Terai,Central,Pneumonia,6251
2010/011,2067/68,Bara,Narayani,Terai,Central,Server Pneumonia,354
2010/011,2067/68,Bara,Narayani,Terai,Central,Bronchitis,9128
2010/011,2067/68,Bara,Narayani,Terai,Central,Asthma,10105
2010/011,2067/68,Bara,Narayani,Terai,Central,Urinary Tract infection,4739
2010/011,2067/68,Bara,Narayani,Terai,Central,Viral Influenza,2212
2010/011,2067/68,Bara,Narayani,Terai,Central,Reproductive Tract Infection male,103
2010/011,2067/68,Bara,Narayani,Terai,Central,Reproductive tract infection female,388
2010/011,2067/68,Parsa,Narayani,Terai,Central,ARI /Lower respiratory tract infection,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Upper respiratory Tract infection,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Pneumonia,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Server Pneumonia,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Bronchitis,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Asthma,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Urinary Tract infection,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Viral Influenza,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Reproductive Tract Infection male,0
2010/011,2067/68,Parsa,Narayani,Terai,Central,Reproductive tract infection female,0
2010/011,2067/68,Chitawan,Narayani,Terai,Central,ARI /Lower respiratory tract infection,15552
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Upper respiratory Tract infection,16963
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Pneumonia,9457
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Server Pneumonia,299
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Bronchitis,4120
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Asthma,9072
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Urinary Tract infection,5296
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Viral Influenza,7346
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Reproductive Tract Infection male,640
2010/011,2067/68,Chitawan,Narayani,Terai,Central,Reproductive tract infection female,1006
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,12663
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Upper respiratory Tract infection,14914
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Pneumonia,7495
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Server Pneumonia,244
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Bronchitis,3675
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Asthma,4437
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Urinary Tract infection,4193
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Viral Influenza,6120
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Reproductive Tract Infection male,144
2010/011,2067/68,Gorkha,Gandaki,Hill,Western,Reproductive tract infection female,264
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,7244
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Upper respiratory Tract infection,6546
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Pneumonia,4086
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Server Pneumonia,144
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Bronchitis,3138
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Asthma,4667
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Urinary Tract infection,2681
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Viral Influenza,3012
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Reproductive Tract Infection male,28
2010/011,2067/68,Lamjung,Gandaki,Hill,Western,Reproductive tract infection female,27
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,10454
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Upper respiratory Tract infection,8656
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Pneumonia,2417
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Server Pneumonia,86
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Bronchitis,2301
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Asthma,3707
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Urinary Tract infection,2650
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Viral Influenza,2834
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Reproductive Tract Infection male,68
2010/011,2067/68,Tanahu,Gandaki,Hill,Western,Reproductive tract infection female,87
2010/011,2067/68,Syangja,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,22932
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Upper respiratory Tract infection,16691
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Pneumonia,5205
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Server Pneumonia,238
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Bronchitis,5640
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Asthma,7034
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Urinary Tract infection,4953
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Viral Influenza,3510
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Reproductive Tract Infection male,94
2010/011,2067/68,Syangja,Gandaki,Hill,Western,Reproductive tract infection female,265
2010/011,2067/68,Kaski,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,25316
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Upper respiratory Tract infection,22342
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Pneumonia,4655
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Server Pneumonia,208
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Bronchitis,5468
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Asthma,6290
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Urinary Tract infection,4537
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Viral Influenza,4972
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Reproductive Tract Infection male,218
2010/011,2067/68,Kaski,Gandaki,Hill,Western,Reproductive tract infection female,290
2010/011,2067/68,Manang,Gandaki,Mountain,Western,ARI /Lower respiratory tract infection,659
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Upper respiratory Tract infection,645
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Pneumonia,165
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Server Pneumonia,2
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Bronchitis,197
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Asthma,142
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Urinary Tract infection,134
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Viral Influenza,52
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Reproductive Tract Infection male,8
2010/011,2067/68,Manang,Gandaki,Mountain,Western,Reproductive tract infection female,13
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,ARI /Lower respiratory tract infection,2141
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Upper respiratory Tract infection,3350
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Pneumonia,292
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Server Pneumonia,0
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Bronchitis,63
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Asthma,121
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Urinary Tract infection,250
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Viral Influenza,244
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Reproductive Tract Infection male,0
2010/011,2067/68,Mustang,Dhawalagiri,Mountain,Western,Reproductive tract infection female,5
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,8385
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,8676
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Pneumonia,2296
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Server Pneumonia,105
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Bronchitis,1321
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Asthma,1413
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Urinary Tract infection,1669
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Viral Influenza,3916
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,39
2010/011,2067/68,Myagdi,Dhawalagiri,Hill,Western,Reproductive tract infection female,54
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,17935
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,19342
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Pneumonia,5525
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Server Pneumonia,139
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Bronchitis,3121
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Asthma,3525
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Urinary Tract infection,2069
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Viral Influenza,3408
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,35
2010/011,2067/68,Parbat,Dhawalagiri,Hill,Western,Reproductive tract infection female,69
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,17466
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,22163
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Pneumonia,6632
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Server Pneumonia,400
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Bronchitis,4671
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Asthma,2500
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Urinary Tract infection,4099
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Viral Influenza,2544
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,58
2010/011,2067/68,Baglung,Dhawalagiri,Hill,Western,Reproductive tract infection female,88
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,26328
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Upper respiratory Tract infection,19391
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Pneumonia,10246
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Server Pneumonia,519
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Bronchitis,9200
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Asthma,6439
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Urinary Tract infection,7084
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Viral Influenza,7713
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Reproductive Tract Infection male,144
2010/011,2067/68,Gulmi,Lumbini,Hill,Western,Reproductive tract infection female,328
2010/011,2067/68,Palpa,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,15285
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Upper respiratory Tract infection,13082
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Pneumonia,6236
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Server Pneumonia,123
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Bronchitis,6685
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Asthma,6813
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Urinary Tract infection,8072
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Viral Influenza,4094
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Reproductive Tract Infection male,60
2010/011,2067/68,Palpa,Lumbini,Hill,Western,Reproductive tract infection female,104
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,22699
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Upper respiratory Tract infection,25136
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Pneumonia,10309
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Server Pneumonia,209
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Bronchitis,5083
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Asthma,7379
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Urinary Tract infection,4429
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Viral Influenza,1964
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Reproductive Tract Infection male,71
2010/011,2067/68,Nawalparasi,Lumbini,Terai,Western,Reproductive tract infection female,119
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Upper respiratory Tract infection,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Pneumonia,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Server Pneumonia,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Bronchitis,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Asthma,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Urinary Tract infection,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Viral Influenza,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Reproductive Tract Infection male,0
2010/011,2067/68,Rupandehi,Lumbini,Terai,Western,Reproductive tract infection female,0
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,15969
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Upper respiratory Tract infection,20758
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Pneumonia,8081
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Server Pneumonia,1036
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Bronchitis,9069
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Asthma,9102
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Urinary Tract infection,6042
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Viral Influenza,2523
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Reproductive Tract Infection male,331
2010/011,2067/68,Kapilbastu,Lumbini,Terai,Western,Reproductive tract infection female,733
2010/011,2067/68,Arghakhanchi,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,9668
